run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,2048,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,2435,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,2896,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,3444,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,4096,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,4871,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,5793,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,6889,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,8192,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,9742,2304.0,0.07615455426477685,0.1338316620794064,0.057677107814629536,0.4309675820988307,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.4802148666622998,0.27325782668893606,0.20695703997336373,0.43096758209883074,0.0,6,False,6,13,6.2225929620762646,ok,10.971502720462496,10.971502720462496,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18573305682011237
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.1747404350060394,0.1338316620794064,0.040908772926633,0.30567335330828205,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.0,0,False,0,1,6.2225929620762646,ok,0.5257737342718587,0.5257737342718587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09343619892272982
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.1747404350060394,0.1338316620794064,0.040908772926633,0.30567335330828205,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.0,0,False,0,1,6.2225929620762646,ok,0.5257737342718587,0.5257737342718587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09343619892272982
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,724,256.0,0.1747404350060394,0.1338316620794064,0.040908772926633,0.30567335330828205,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.0,0,False,0,1,6.2225929620762646,ok,0.5257737342718587,0.5257737342718587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09343619892272982
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,861,256.0,0.1747404350060394,0.1338316620794064,0.040908772926633,0.30567335330828205,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.4802148666622998,0.6270037552634545,0.14678888860115474,0.3056733533082821,0.0,0,False,0,1,6.2225929620762646,ok,0.5257737342718587,0.5257737342718587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09343619892272982
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.15190260424394023,0.1338316620794064,0.018070942164533838,0.13502740594981028,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.0,2,False,2,5,6.2225929620762646,ok,1.8402080699515053,1.8402080699515053,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01823240035753486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.15190260424394023,0.1338316620794064,0.018070942164533838,0.13502740594981028,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.0,2,False,2,5,6.2225929620762646,ok,1.8402080699515053,1.8402080699515053,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01823240035753486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.15190260424394023,0.1338316620794064,0.018070942164533838,0.13502740594981028,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.4802148666622998,0.5450570344062442,0.06484216774394441,0.13502740594981036,0.0,2,False,2,5,6.2225929620762646,ok,1.8402080699515053,1.8402080699515053,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01823240035753486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.14274112349846918,0.1338316620794064,0.008909461419062792,0.06657214952450144,0.4802148666622998,0.5121838025696309,0.03196893590733113,0.06657214952450141,0.4802148666622998,0.5121838025696309,0.03196893590733113,0.06657214952450141,0.0,2,False,2,5,6.2225929620762646,ok,3.1546424056311517,3.1546424056311517,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004431851092312577
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.14274112349846918,0.1338316620794064,0.008909461419062792,0.06657214952450144,0.4802148666622998,0.5121838025696309,0.03196893590733113,0.06657214952450141,0.4802148666622998,0.5121838025696309,0.03196893590733113,0.06657214952450141,0.0,2,False,2,5,6.2225929620762646,ok,3.1546424056311517,3.1546424056311517,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004431851092312577
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,1,51,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,51,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.14295738262961227,0.1338316620794064,0.009125720550205885,0.06818805362210414,0.4802148666622998,0.5129597837404003,0.03274491707810051,0.06818805362210419,0.4802148666622998,0.5129597837404003,0.03274491707810051,0.06818805362210419,0.0,2,False,2,5,6.2225929620762646,ok,4.469076741310799,4.469076741310799,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00464961065677095
