run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,4096,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,4871,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,5793,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,6889,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,8192,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,9742,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,11585,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,13777,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,16384,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,19484,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,23170,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,27554,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,32768,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,38968,7168.0,0.07733617662177741,0.08995486432807605,0.012618687706298634,0.14027799164119448,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.3218690704686962,0.2767179236919294,0.04515114677676679,0.14027799164119445,0.0,21,False,21,43,6.2225929620762646,ok,40.7962457244181,40.7962457244181,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01967791493888703
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.09725699682143289,0.08995486432807605,0.007302132493356844,0.08117551560886248,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.0,1,False,1,3,6.2225929620762646,ok,1.0377733315721056,1.0377733315721056,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0065894643343646754
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.09725699682143289,0.08995486432807605,0.007302132493356844,0.08117551560886248,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.0,1,False,1,3,6.2225929620762646,ok,1.0377733315721056,1.0377733315721056,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0065894643343646754
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.09725699682143289,0.08995486432807605,0.007302132493356844,0.08117551560886248,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.0,1,False,1,3,6.2225929620762646,ok,1.0377733315721056,1.0377733315721056,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0065894643343646754
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.09725699682143289,0.08995486432807605,0.007302132493356844,0.08117551560886248,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.3218690704686962,0.3479969582225379,0.026127887753841728,0.08117551560886256,0.0,1,False,1,3,6.2225929620762646,ok,1.0377733315721056,1.0377733315721056,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0065894643343646754
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.09000804332636968,0.08995486432807605,5.3178998293629265e-05,0.0005911742371116159,0.3218690704686962,0.32205935117088036,0.0001902807021841868,0.0005911742371117103,0.3218690704686962,0.32205935117088036,0.0001902807021841868,0.0005911742371117103,0.0,1,False,1,3,6.2225929620762646,ok,1.8161033302511846,1.8161033302511846,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,3.4948697862450107e-07
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,1,151,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,151,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.09000804332636968,0.08995486432807605,5.3178998293629265e-05,0.0005911742371116159,0.3218690704686962,0.32205935117088036,0.0001902807021841868,0.0005911742371117103,0.3218690704686962,0.32205935117088036,0.0001902807021841868,0.0005911742371117103,0.0,1,False,1,3,6.2225929620762646,ok,1.8161033302511846,1.8161033302511846,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,3.4948697862450107e-07
