run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,3444,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,4096,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,4871,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,5793,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,6889,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,8192,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,9742,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,11585,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,13777,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.15336439248764597,0.15336867135806465,4.278870418678027e-06,2.7899246833066012e-05,0.6770256418274311,0.6770067533219374,1.888850549369714e-05,2.789924683312317e-05,0.6770256418274311,0.6770067533219374,1.888850549369714e-05,2.789924683312317e-05,0.0,0,False,0,1,6.2225929620762646,ok,1.458077293030138,1.458077293030138,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,7.783679738523439e-10
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.15336439248764597,0.15336867135806465,4.278870418678027e-06,2.7899246833066012e-05,0.6770256418274311,0.6770067533219374,1.888850549369714e-05,2.789924683312317e-05,0.6770256418274311,0.6770067533219374,1.888850549369714e-05,2.789924683312317e-05,0.0,0,False,0,1,6.2225929620762646,ok,1.458077293030138,1.458077293030138,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,7.783679738523439e-10
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,724,640.0,0.14738836925557106,0.15336867135806465,0.00598030210249359,0.03899298370089926,0.6770256418274311,0.6506263920105632,0.02639924981686792,0.03899298370089932,0.6770256418274311,0.6506263920105632,0.02639924981686792,0.03899298370089932,0.0,0,False,0,1,6.2225929620762646,ok,1.8225966162876723,1.8225966162876723,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0015204527778985952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,861,768.0,0.15078161620677552,0.15336867135806465,0.002587055151289125,0.016868211274056192,0.6770256418274311,0.6656054302631325,0.011420211564298621,0.01686821127405622,0.6770256418274311,0.6656054302631325,0.011420211564298621,0.01686821127405622,0.0,0,False,0,1,6.2225929620762646,ok,2.187115939545207,2.187115939545207,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0002845365515861964
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,1024,1024.0,0.1538225920291268,0.15336867135806465,0.00045392067106214684,0.002959670101088596,0.6770256418274311,0.6790294143772181,0.0020037725497870085,0.002959670101088661,0.6770256418274311,0.6790294143772181,0.0020037725497870085,0.002959670101088661,0.0,0,False,0,1,6.2225929620762646,ok,2.916154586060276,2.916154586060276,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,8.75964710727778e-06
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,1217,1152.0,0.15511761143597588,0.15336867135806465,0.0017489400779112374,0.011403502830301282,0.6770256418274311,0.6847461056501968,0.0077204638227657,0.011403502830301351,0.6770256418274311,0.6847461056501968,0.0077204638227657,0.011403502830301351,0.0,0,False,0,1,6.2225929620762646,ok,3.2806739093178106,3.2806739093178106,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00013003987680068935
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,1448,1408.0,0.1561802151849096,0.15336867135806465,0.0028115438268449533,0.01833193051715847,0.6770256418274311,0.6894368288517462,0.012411187024315096,0.01833193051715849,0.6770256418274311,0.6894368288517462,0.012411187024315096,0.01833193051715849,0.0,0,False,0,1,6.2225929620762646,ok,4.00971255583288,4.00971255583288,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00033605967648592597
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,1722,1664.0,0.15655584157270663,0.15336867135806465,0.003187170214641988,0.02078110337932712,0.6770256418274311,0.6910949816807023,0.01406933985327119,0.020781103379327193,0.6770256418274311,0.6910949816807023,0.01406933985327119,0.020781103379327193,0.0,0,False,0,1,6.2225929620762646,ok,4.738751202347948,4.738751202347948,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00043185425766228107
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,2048,2048.0,0.1575887539710898,0.15336867135806465,0.0042200826130251445,0.02751593644032203,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.0,0,False,0,1,6.2225929620762646,ok,5.832309172120552,5.832309172120552,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0007571267581878418
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,2435,2048.0,0.1575887539710898,0.15336867135806465,0.0042200826130251445,0.02751593644032203,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.0,0,False,0,1,6.2225929620762646,ok,5.832309172120552,5.832309172120552,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0007571267581878418
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,1,76,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,76,CABIQAE,cabiqae_latentt,0.005,2896,2048.0,0.1575887539710898,0.15336867135806465,0.0042200826130251445,0.02751593644032203,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.6770256418274311,0.6956546363564229,0.018628994528991805,0.027515936440322006,0.0,0,False,0,1,6.2225929620762646,ok,5.832309172120552,5.832309172120552,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0007571267581878418
