a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
0.7041348196258655,0.7041348196258655,0.001128338268871265,Classical MC,classical_mc,1,143830,143830,0.0001,0.7052631578947368,0,0,0.0016024463461000204,2.5678342921293065e-06,0.67,1_iterative,143830.0,143830.0,1910271,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,101438,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.0010674925128627555,Classical MC,classical_mc,1,112450,112450,0.0001,0.7052023121387283,0,0,0.0015160342637649366,2.2983598889092933e-06,0.67,1_iterative,112450.0,112450.0,1910272,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,79300,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.007600166160519062,Classical MC,classical_mc,1,2020,2020,0.005,0.6965346534653465,0,0,0.010793623534421048,0.00011650230900280791,0.67,1_iterative,2020.0,2020.0,6810273,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1407,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.005374489047353159,Classical MC,classical_mc,1,2420,2420,0.005,0.6987603305785124,0,0,0.007632755684783258,5.8258959343591136e-05,0.67,1_iterative,2420.0,2420.0,6810274,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1691,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.002019026527980583,Classical MC,classical_mc,1,1950,1950,0.005,0.7061538461538461,0,0,0.0028673862898207065,8.221904135051756e-06,0.67,1_iterative,1950.0,1950.0,6810275,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1377,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.005198513707467822,Classical MC,classical_mc,1,9750,9750,0.001,0.7093333333333334,0,0,0.0073828385737691495,5.450630540633369e-05,0.67,1_iterative,9750.0,9750.0,2810276,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,6916,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.002776407922626234,Classical MC,classical_mc,1,9570,9570,0.001,0.7013584117032393,0,0,0.003943006147745184,1.5547297481156315e-05,0.67,1_iterative,9570.0,9570.0,2810277,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,6712,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0047527392963083726,Classical MC,classical_mc,1,9710,9710,0.001,0.6993820803295572,0,0,0.006749757523472124,4.555922662566854e-05,0.67,1_iterative,9710.0,9710.0,2810278,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,6791,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.01645341566825209,Classical MC,classical_mc,1,340,340,0.05,0.7205882352941176,0,0,0.02336685420129406,0.0005460098752645339,0.67,1_iterative,340.0,340.0,51810279,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,245,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.06253184704080117,Classical MC,classical_mc,1,210,210,0.05,0.7666666666666667,0,0,0.08880663943593471,0.007886619207904115,0.67,1_iterative,210.0,210.0,51810280,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,161,4.300032742321491e-06
0.7041348196258655,0.7041348196258655,0.014912799421753498,Classical MC,classical_mc,1,210,210,0.05,0.719047619047619,0,0,0.021178897856062924,0.0004485457143975467,0.67,1_iterative,210.0,210.0,51810281,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,151,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.027374256245583872,Classical MC,classical_mc,1,1420,1420,0.01,0.6767605633802817,0,0,0.038876441673668244,0.0015113777172061289,0.67,1_iterative,1420.0,1420.0,11810282,ideal_classical_monte_carlo,4.299916326999664e-06,bernoulli_good_state,0,961,4.299916326999664e-06
0.7041348196258655,0.7041348196258655,0.004134819625865593,Classical MC,classical_mc,1,1160,1160,0.01,0.7,0,0,0.005872198775885825,3.448271846351498e-05,0.67,1_iterative,1160.0,1160.0,11810283,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,812,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.012645457923737835,Classical MC,classical_mc,1,1410,1410,0.01,0.6914893617021277,0,0,0.01795885897313935,0.0003225206156171078,0.67,1_iterative,1410.0,1410.0,11810284,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,975,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.0004571269686199919,Classical MC,classical_mc,1,149260,149260,0.0001,0.529867345571486,0,0,0.0008619760020322682,7.430026280795328e-07,0.48,1_iterative,149260.0,149260.0,2010285,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,79088,3.899913281202316e-06
0.530324472540106,0.530324472540106,0.0006100876466687,Classical MC,classical_mc,1,145630,145630,0.0001,0.5309345601867747,0,0,0.0011504044754837557,1.3234304572130552e-06,0.48,1_iterative,145630.0,145630.0,2010286,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,77320,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.0004690357079248919,Classical MC,classical_mc,1,95460,95460,0.0001,0.5298554368321811,0,0,0.0008844315738972822,7.822192089064237e-07,0.48,1_iterative,95460.0,95460.0,2010287,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,50580,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.008948254732621286,Classical MC,classical_mc,1,2750,2750,0.005,0.5392727272727272,0,0,0.016873169532911892,0.00028470385008638613,0.48,1_iterative,2750.0,2750.0,6910288,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,1483,4.09991480410099e-06
0.530324472540106,0.530324472540106,0.012682520466887004,Classical MC,classical_mc,1,2860,2860,0.005,0.543006993006993,0,0,0.02391464306020289,0.0005719101526969103,0.48,1_iterative,2860.0,2860.0,6910289,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1553,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.002558410342776929,Classical MC,classical_mc,1,2220,2220,0.005,0.5328828828828829,0,0,0.004824235869264827,2.3273251722301365e-05,0.48,1_iterative,2220.0,2220.0,6910290,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,1183,3.700028173625469e-06
0.530324472540106,0.530324472540106,0.002360946704239697,Classical MC,classical_mc,1,9870,9870,0.001,0.5279635258358663,0,0,0.004451890920536671,1.981933276835685e-05,0.48,1_iterative,9870.0,9870.0,2910291,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,5211,3.7999125197529793e-06
0.530324472540106,0.530324472540106,0.006151661814637666,Classical MC,classical_mc,1,16970,16970,0.001,0.5364761343547436,0,0,0.011599807538907126,0.00013455553493968658,0.48,1_iterative,16970.0,16970.0,2910292,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,9104,3.700028173625469e-06
0.530324472540106,0.530324472540106,0.0007053377579970821,Classical MC,classical_mc,1,7380,7380,0.001,0.531029810298103,0,0,0.0013300117089047605,1.7689311458237615e-06,0.48,1_iterative,7380.0,7380.0,2910293,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,3919,3.700028173625469e-06
0.530324472540106,0.530324472540106,0.027367835152201758,Classical MC,classical_mc,1,260,260,0.05,0.5576923076923077,0,0,0.051605831088875606,0.00266316180237356,0.48,1_iterative,260.0,260.0,51910294,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,145,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.012375754591387955,Classical MC,classical_mc,1,390,390,0.05,0.517948717948718,0,0,0.023336193655389033,0.0005445779343218193,0.48,1_iterative,390.0,390.0,51910295,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,202,3.999914042651653e-06
0.530324472540106,0.530324472540106,0.01673435098930587,Classical MC,classical_mc,1,170,170,0.05,0.5470588235294118,0,0,0.03155492883282004,0.0009957135336443373,0.48,1_iterative,170.0,170.0,51910296,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,93,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.01065234139256499,Classical MC,classical_mc,1,1830,1830,0.01,0.519672131147541,0,0,0.02008646016568546,0.0004034658819876687,0.48,1_iterative,1830.0,1830.0,11910297,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,951,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.0018434598818780623,Classical MC,classical_mc,1,1580,1580,0.01,0.5284810126582279,0,0,0.003476098082082475,1.208325787625746e-05,0.48,1_iterative,1580.0,1580.0,11910298,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,835,3.899913281202316e-06
0.530324472540106,0.530324472540106,0.008891213734403824,Classical MC,classical_mc,1,1020,1020,0.01,0.5392156862745098,0,0,0.016765610856722107,0.00028108570739903815,0.48,1_iterative,1020.0,1020.0,11910299,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,550,3.8000289350748062e-06
0.3602728053304129,0.3602728053304129,0.005327190102676682,Classical MC,classical_mc,1,117680,117680,0.0001,0.3549456152277362,0,0,0.014786545150947536,0.00021864191750101009,0.3,2_bae,117680.0,117680.0,120300,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,41770,4.100031219422817e-06
0.3602728053304129,0.3602728053304129,0.005653120595513039,Classical MC,classical_mc,1,2700,2700,0.005,0.36592592592592593,0,0,0.0156912220735852,0.00024621445016256746,0.3,2_bae,2700.0,2700.0,5020301,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,988,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.00440688354270341,Classical MC,classical_mc,1,14320,14320,0.001,0.3558659217877095,0,0,0.012232073799358171,0.00014962362943294464,0.3,2_bae,14320.0,14320.0,1020302,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,5096,4.00003045797348e-06
0.3602728053304129,0.3602728053304129,0.04329862324101569,Classical MC,classical_mc,1,280,280,0.05,0.4035714285714286,0,0,0.1201828797522081,0.01444392458553371,0.3,2_bae,280.0,280.0,50020303,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,113,3.999914042651653e-06
0.3602728053304129,0.3602728053304129,0.007187512129904594,Classical MC,classical_mc,1,2520,2520,0.01,0.3674603174603175,0,0,0.019950193363367497,0.0003980102152357525,0.3,2_bae,2520.0,2520.0,10020304,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,926,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.0009257864347405054,Classical MC,classical_mc,1,132000,132000,0.0001,0.705060606060606,0,0,0.001314785761102415,1.7286615975976567e-06,0.67,2_bae,132000.0,132000.0,220305,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,93068,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.00722881673777076,Classical MC,classical_mc,1,2640,2640,0.005,0.7113636363636363,0,0,0.010266239555674458,0.00010539567461449488,0.67,2_bae,2640.0,2640.0,5120306,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,1878,3.7999125197529793e-06
0.7041348196258655,0.7041348196258655,0.002484142807050338,Classical MC,classical_mc,1,11180,11180,0.001,0.7066189624329159,0,0,0.0035279363238566452,1.244633470518714e-05,0.67,2_bae,11180.0,11180.0,1120307,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,7900,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.008365180374134473,Classical MC,classical_mc,1,240,240,0.05,0.7125,0,0,0.011880083388830596,0.00014113638132556865,0.67,2_bae,240.0,240.0,50120308,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,171,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.004339756645320936,Classical MC,classical_mc,1,2360,2360,0.01,0.7084745762711865,0,0,0.0061632467595152,3.798561061867461e-05,0.67,2_bae,2360.0,2360.0,10120309,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1672,4.00003045797348e-06
0.5682384803402307,0.5682384803402307,0.0006201176226212635,Classical MC,classical_mc,1,133520,133520,0.0001,0.568858597962852,0,0,0.0010912981856666417,1.1909317300393038e-06,0.52,2_bae,133520.0,133520.0,320310,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,75954,4.00003045797348e-06
0.5682384803402307,0.5682384803402307,0.01693393345287275,Classical MC,classical_mc,1,2900,2900,0.005,0.5851724137931035,0,0,0.029800750985279314,0.000888084759286626,0.52,2_bae,2900.0,2900.0,5220311,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1697,3.999914042651653e-06
0.5682384803402307,0.5682384803402307,0.007174650552996709,Classical MC,classical_mc,1,14100,14100,0.001,0.561063829787234,0,0,0.01262612582784065,0.00015941905342046475,0.52,2_bae,14100.0,14100.0,1220312,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,7911,3.900029696524143e-06
0.5682384803402307,0.5682384803402307,0.012682924784675143,Classical MC,classical_mc,1,360,360,0.05,0.5555555555555556,0,0,0.02231972177787271,0.0004981699802416454,0.52,2_bae,360.0,360.0,50220313,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,200,4.100031219422817e-06
0.5682384803402307,0.5682384803402307,0.005738480340230723,Classical MC,classical_mc,1,2080,2080,0.01,0.5625,0,0,0.010098718300096165,0.00010198411130469717,0.52,2_bae,2080.0,2080.0,10220314,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1170,3.899913281202316e-06
0.6423672082866361,0.6423672082866361,0.0006635159318022499,Classical MC,classical_mc,1,130540,130540,0.0001,0.6417036923548338,0,0,0.0010329231057295454,1.0669301423499696e-06,0.6,2_bae,130540.0,130540.0,420315,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,83768,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.012805205506467354,Classical MC,classical_mc,1,2900,2900,0.005,0.6551724137931034,0,0,0.019934400980122006,0.0003973803424362892,0.6,2_bae,2900.0,2900.0,5320316,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1900,4.00003045797348e-06
0.6423672082866361,0.6423672082866361,0.0070402545386296644,Classical MC,classical_mc,1,12540,12540,0.001,0.6353269537480064,0,0,0.010959859793291586,0.00012011852668860948,0.6,2_bae,12540.0,12540.0,1320317,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,7967,3.7999125197529793e-06
0.6423672082866361,0.6423672082866361,0.009905518986091155,Classical MC,classical_mc,1,440,440,0.05,0.6522727272727272,0,0,0.01542033724372669,0.00023778680071026448,0.6,2_bae,440.0,440.0,50320318,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,287,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.022007791713363978,Classical MC,classical_mc,1,1600,1600,0.01,0.664375,0,0,0.03426045325704686,0.0011737786573782927,0.6,2_bae,1600.0,1600.0,10320319,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1063,3.899913281202316e-06
0.49216902723816036,0.49216902723816036,0.00017107467033916635,Classical MC,classical_mc,1,117220,117220,0.0001,0.4919979525678212,0,0,0.00034759332845295726,1.2082112198500544e-07,0.44,2_bae,117220.0,117220.0,520320,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,57672,3.8000289350748062e-06
0.49216902723816036,0.49216902723816036,0.004845898134973992,Classical MC,classical_mc,1,2680,2680,0.005,0.49701492537313435,0,0,0.009846003845806948,9.694379173164521e-05,0.44,2_bae,2680.0,2680.0,5420321,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1332,3.8000289350748062e-06
0.49216902723816036,0.49216902723816036,0.004491781197692002,Classical MC,classical_mc,1,11380,11380,0.001,0.49666080843585236,0,0,0.009126501159363755,8.329302341186797e-05,0.44,2_bae,11380.0,11380.0,1420322,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,5652,3.7999125197529793e-06
0.49216902723816036,0.49216902723816036,0.018545258476125315,Classical MC,classical_mc,1,280,280,0.05,0.5107142857142857,0,0,0.03768066954597546,0.0014198328574330024,0.44,2_bae,280.0,280.0,50420323,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,143,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.001683431778233102,Classical MC,classical_mc,1,2440,2440,0.01,0.49385245901639346,0,0,0.003420434210742177,1.169937019001546e-05,0.44,2_bae,2440.0,2440.0,10420324,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1205,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.002296364799210804,Classical MC,classical_mc,1,129300,129300,0.0001,0.6446635730858469,0,0,0.0035748474853438093,1.2779534543468956e-05,0.6,2_bae,129300.0,129300.0,620325,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,83355,3.899913281202316e-06
0.6423672082866361,0.6423672082866361,6.097175524910625e-06,Classical MC,classical_mc,1,2880,2880,0.005,0.6423611111111112,0,0,9.491729101760053e-06,9.009292134119871e-11,0.6,2_bae,2880.0,2880.0,5520326,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1850,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.0034159242434843584,Classical MC,classical_mc,1,11620,11620,0.001,0.6457831325301204,0,0,0.005317712671846273,2.8278068060314423e-05,0.6,2_bae,11620.0,11620.0,1520327,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,7504,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.004507791713363907,Classical MC,classical_mc,1,320,320,0.05,0.646875,0,0,0.007017468599288224,4.924486554199623e-05,0.6,2_bae,320.0,320.0,50520328,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,207,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.0012835853641576245,Classical MC,classical_mc,1,1260,1260,0.01,0.6436507936507937,0,0,0.0019982112218668315,3.992848087194536e-06,0.6,2_bae,1260.0,1260.0,10520329,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,811,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.00011271617046404447,Classical MC,classical_mc,1,144560,144560,0.0001,0.53043718871057,0,0,0.00021254189897020127,4.517405881785924e-08,0.48,2_bae,144560.0,144560.0,720330,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,76680,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.01002640465287652,Classical MC,classical_mc,1,3420,3420,0.005,0.5403508771929825,0,0,0.01890617003747318,0.0003574432654858487,0.48,2_bae,3420.0,3420.0,5620331,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1848,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.01044881392738084,Classical MC,classical_mc,1,11380,11380,0.001,0.5407732864674868,0,0,0.01970268103475207,0.00038819563995717886,0.48,2_bae,11380.0,11380.0,1620332,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,6154,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.008961241745608306,Classical MC,classical_mc,1,280,280,0.05,0.5392857142857143,0,0,0.01689765833865155,0.0002855308573298003,0.48,2_bae,280.0,280.0,50620333,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,151,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.00649370927807591,Classical MC,classical_mc,1,2200,2200,0.01,0.5368181818181819,0,0,0.012244785248119623,0.00014993476577256795,0.48,2_bae,2200.0,2200.0,10620334,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,1181,3.7999125197529793e-06
0.6056665183230261,0.6056665183230261,6.107614615535883e-05,Classical MC,classical_mc,1,147000,147000,0.0001,0.6056054421768707,0,0,0.00010084121262715151,1.0168950164114383e-08,0.56,2_bae,147000.0,147000.0,820335,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,89024,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.004990842647350391,Classical MC,classical_mc,1,2960,2960,0.005,0.6006756756756757,0,0,0.008240248546624423,6.790169611014592e-05,0.56,2_bae,2960.0,2960.0,5720336,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1778,3.8000289350748062e-06
0.6056665183230261,0.6056665183230261,0.0035641417233917005,Classical MC,classical_mc,1,10940,10940,0.001,0.6021023765996344,0,0,0.005884660313170559,3.462922700140462e-05,0.56,2_bae,10940.0,10940.0,1720337,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,6587,3.899913281202316e-06
0.6056665183230261,0.6056665183230261,0.012809375465883233,Classical MC,classical_mc,1,280,280,0.05,0.5928571428571429,0,0,0.02114922168943716,0.0004472895780689592,0.56,2_bae,280.0,280.0,50720338,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,166,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.0016062089497012044,Classical MC,classical_mc,1,2200,2200,0.01,0.6072727272727273,0,0,0.0026519691960990143,7.0329406170580526e-06,0.56,2_bae,2200.0,2200.0,10720339,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1336,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.0005356463537095624,Classical MC,classical_mc,1,140200,140200,0.0001,0.4916333808844508,0,0,0.0010883382010350752,1.1844800398322638e-06,0.44,2_bae,140200.0,140200.0,920340,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,68927,3.899913281202316e-06
0.49216902723816036,0.49216902723816036,0.003798714697323513,Classical MC,classical_mc,1,2480,2480,0.005,0.4959677419354839,0,0,0.007718313195448841,5.9572358583039704e-05,0.44,2_bae,2480.0,2480.0,5820341,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1230,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.0020932678438068675,Classical MC,classical_mc,1,10980,10980,0.001,0.49426229508196723,0,0,0.004253148264029089,1.8089270155813656e-05,0.44,2_bae,10980.0,10980.0,1820342,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5427,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.02966902723816034,Classical MC,classical_mc,1,320,320,0.05,0.4625,0,0,0.06028219086570742,0.0036339425355695794,0.44,2_bae,320.0,320.0,50820343,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,148,3.899913281202316e-06
0.49216902723816036,0.49216902723816036,0.01612736057149372,Classical MC,classical_mc,1,1920,1920,0.01,0.47604166666666664,0,0,0.03276793068835211,0.001073737281596648,0.44,2_bae,1920.0,1920.0,10820344,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,914,3.8000289350748062e-06
0.6692728078979026,0.6692728078979026,0.0016295723371080317,Classical MC,classical_mc,1,132760,132760,0.0001,0.6709023802350106,0,0,0.0024348401995089313,5.928446797144692e-06,0.63,2_bae,132760.0,132760.0,1020345,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,89069,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.0050942807096924225,Classical MC,classical_mc,1,3160,3160,0.005,0.674367088607595,0,0,0.007611665451780246,5.793745094982498e-05,0.63,2_bae,3160.0,3160.0,5920346,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,2131,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.004761313645028964,Classical MC,classical_mc,1,13920,13920,0.001,0.6645114942528736,0,0,0.007114159710124218,5.06112683811547e-05,0.63,2_bae,13920.0,13920.0,1920347,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,9250,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.018227192102097445,Classical MC,classical_mc,1,240,240,0.05,0.6875,0,0,0.02723432341341739,0.0007417083717866145,0.63,2_bae,240.0,240.0,50920348,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,165,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.011977192102097467,Classical MC,classical_mc,1,2400,2400,0.01,0.68125,0,0,0.017895829564204536,0.0003202607157910571,0.63,2_bae,2400.0,2400.0,10920349,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,1635,4.200031980872154e-06
0.6423672082866361,0.6423672082866361,0.0010446900521400293,Classical MC,classical_mc,1,140860,140860,0.0001,0.6434118983387761,0,0,0.0016263128607179296,2.644893520936536e-06,0.6,2_bae,140860.0,140860.0,1120350,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,90631,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.00023634200922195703,Classical MC,classical_mc,1,3380,3380,0.005,0.642603550295858,0,0,0.0003679235274981485,1.3536772208668082e-07,0.6,2_bae,3380.0,3380.0,6020351,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,2172,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.0015034209112207986,Classical MC,classical_mc,1,12040,12040,0.001,0.6408637873754153,0,0,0.002340438446773803,5.477652123136972e-06,0.6,2_bae,12040.0,12040.0,2020352,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,7716,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.013882791713363929,Classical MC,classical_mc,1,320,320,0.05,0.65625,0,0,0.02161192466594461,0.000467075287766465,0.6,2_bae,320.0,320.0,51020353,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,210,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.00895729502462217,Classical MC,classical_mc,1,3020,3020,0.01,0.6513245033112582,0,0,0.01394419719604563,0.0001944406354422068,0.6,2_bae,3020.0,3020.0,11020354,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1967,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.0009766589708029016,Classical MC,classical_mc,1,140740,140740,0.0001,0.6682961489270997,0,0,0.0014592838066594374,2.1295092283784583e-06,0.63,2_bae,140740.0,140740.0,1220355,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,94056,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.0007836892772387083,Classical MC,classical_mc,1,3540,3540,0.005,0.6700564971751413,0,0,0.001170956399230043,1.371138888897788e-06,0.63,2_bae,3540.0,3540.0,6120356,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,2372,3.8000289350748062e-06
0.6692728078979026,0.6692728078979026,0.00047037027224194894,Classical MC,classical_mc,1,12460,12460,0.001,0.6697431781701445,0,0,0.0007028079830694449,4.939390610661412e-07,0.63,2_bae,12460.0,12460.0,2120357,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,8345,3.899913281202316e-06
0.6692728078979026,0.6692728078979026,0.012870049244954607,Classical MC,classical_mc,1,280,280,0.05,0.6821428571428572,0,0,0.019229900114092084,0.00036978905839795876,0.63,2_bae,280.0,280.0,51120358,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,191,3.900029696524143e-06
