run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,861,256.0,0.16365734422780967,0.18583491308027592,0.022177568852466245,0.11934016318497755,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.0,0,False,0,1,6.2225929620762646,ok,1.2679451804207573,1.2679451804207573,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01424207454901707
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,1024,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,1217,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,1448,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,1722,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,2048,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,2435,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,2896,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,3444,896.0,0.21998400477671592,0.18583491308027592,0.03414909169644001,0.18376036628643874,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.9737957855852104,1.152740855832539,0.17894507024732853,0.18376036628643863,0.0,2,False,2,5,6.2225929620762646,ok,4.437808131472651,4.437808131472651,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03376787221772613
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,4096,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,4871,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,5793,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,6889,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,8192,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,9742,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,11585,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,13777,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,16384,3584.0,0.20690614046151662,0.18583491308027592,0.021071227381240704,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.9737957855852104,1.0842113801624047,0.1104155945771943,0.11338680677370067,0.0,10,False,10,21,6.2225929620762646,ok,17.751232525890604,17.751232525890604,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012856567950336531
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,1,126,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,126,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.24034123676211466,0.18583491308027592,0.05450632368183875,0.2933050780307004,0.9737957855852104,1.2594150344622477,0.28561924887703727,0.29330507803070033,0.9737957855852104,1.2594150344622477,0.28561924887703727,0.29330507803070033,0.0,0,False,0,1,6.2225929620762646,ok,0.504712788500534,0.504712788500534,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.08602786879859524
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,1,126,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,126,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.24034123676211466,0.18583491308027592,0.05450632368183875,0.2933050780307004,0.9737957855852104,1.2594150344622477,0.28561924887703727,0.29330507803070033,0.9737957855852104,1.2594150344622477,0.28561924887703727,0.29330507803070033,0.0,0,False,0,1,6.2225929620762646,ok,0.504712788500534,0.504712788500534,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.08602786879859524
