profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,9,7085,CABIQAE_latentt,0.3227062582855947,0.00035617888645028684,0.0011049443112103425,9,0.9664516821185384
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,BAE,0.33797463925500865,0.01562455985586425,0.04847078023057475,1,0.24586516382904403
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,BIQAE,0.37272817256887725,0.05037809316973285,0.1562837932710823,1,0.028585287207847906
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,CABIQAE_latentt,0.32352026648550564,0.0011701870863612407,0.0036301746490723734,1,0.04157795594407811
realistic,1,-0.6465633030494207,0.3223500793991444,10,508,BAE,0.33797463925500865,0.01562455985586425,0.04847078023057475,1,0.41633167741718125
realistic,1,-0.6465633030494207,0.3223500793991444,10,508,BIQAE,0.3525373373348599,0.030187257935715528,0.09364743446623036,3,0.048404419671955794
realistic,1,-0.6465633030494207,0.3223500793991444,10,508,CABIQAE_latentt,0.3320619880718748,0.009711908672730418,0.03012845131241558,1,0.07040533873197226
realistic,1,-0.6465633030494207,0.3223500793991444,10,861,BAE,0.3186843134576197,0.003665765941524679,0.011372002601512029,11,0.7056330201893565
realistic,1,-0.6465633030494207,0.3223500793991444,10,861,BIQAE,0.3525373373348599,0.030187257935715528,0.09364743446623036,3,0.0820397742865235
realistic,1,-0.6465633030494207,0.3223500793991444,10,861,CABIQAE_latentt,0.3320619880718748,0.009711908672730418,0.03012845131241558,1,0.11932873355950416
realistic,1,-0.6465633030494207,0.3223500793991444,10,1458,BAE,0.33408217623720526,0.011732096838060868,0.03639551403222644,11,1.194904696209154
realistic,1,-0.6465633030494207,0.3223500793991444,10,1458,BIQAE,0.3419308440413497,0.019580764642205317,0.0607437872474037,11,0.13892449583014085
realistic,1,-0.6465633030494207,0.3223500793991444,10,1458,CABIQAE_latentt,0.32157033538683755,0.0007797440123068489,0.002418935381558707,9,0.2020688658882196
realistic,1,-0.6465633030494207,0.3223500793991444,10,2469,BAE,0.33408217623720526,0.011732096838060868,0.03639551403222644,11,2.023470298313032
realistic,1,-0.6465633030494207,0.3223500793991444,10,2469,BIQAE,0.3419308440413497,0.019580764642205317,0.0607437872474037,11,0.2352569137205883
realistic,1,-0.6465633030494207,0.3223500793991444,10,2469,CABIQAE_latentt,0.3237337913311323,0.0013837119319878854,0.0042925751238129155,9,0.34218657741976277
realistic,1,-0.6465633030494207,0.3223500793991444,10,4183,BAE,0.3354603712957822,0.013110291896637816,0.040670974615781695,19,3.4281799343229706
realistic,1,-0.6465633030494207,0.3223500793991444,10,4183,BIQAE,0.3404055039541138,0.01805542455496939,0.05601185080712381,49,0.3985741879680927
realistic,1,-0.6465633030494207,0.3223500793991444,10,4183,CABIQAE_latentt,0.3273864355107785,0.0050363561116341105,0.015623871168332892,9,0.579735299046929
realistic,1,-0.6465633030494207,0.3223500793991444,10,7085,BAE,0.33303021677865396,0.010680137379509569,0.033132107178062996,27,5.806515619095923
realistic,1,-0.6465633030494207,0.3223500793991444,10,7085,BIQAE,0.3404055039541138,0.01805542455496939,0.05601185080712381,49,0.6750891995586747
realistic,1,-0.6465633030494207,0.3223500793991444,10,7085,CABIQAE_latentt,0.32734179509078676,0.004991715691642362,0.015485386884181458,9,0.9819327262126446
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,BAE,0.3788477882787966,0.05649770887965222,0.1752681711292365,1,0.28127264245263117
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,BIQAE,0.32792574513834005,0.0055756657391956566,0.017296926836775136,1,0.030482583393125658
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,CABIQAE_latentt,0.34102111556012904,0.018671036160984644,0.05792161179481379,1,0.04174801874978584
realistic,1,-0.6465633030494207,0.3223500793991444,11,508,BAE,0.3788477882787966,0.05649770887965222,0.1752681711292365,1,0.4762883412197888
realistic,1,-0.6465633030494207,0.3223500793991444,11,508,BIQAE,0.33410338094618774,0.011753301547043349,0.03646129564773591,1,0.05161717454569278
realistic,1,-0.6465633030494207,0.3223500793991444,11,508,CABIQAE_latentt,0.3345518274516806,0.01220174805253621,0.03785247416498262,1,0.07069331174963736
realistic,1,-0.6465633030494207,0.3223500793991444,11,861,BAE,0.3552594058524615,0.03290932645331712,0.10209188257269737,11,0.8072524838390515
realistic,1,-0.6465633030494207,0.3223500793991444,11,861,BIQAE,0.33410338094618774,0.011753301547043349,0.03646129564773591,1,0.08748501433827065
realistic,1,-0.6465633030494207,0.3223500793991444,11,861,CABIQAE_latentt,0.3345518274516806,0.01220174805253621,0.03785247416498262,1,0.11981681381188537
realistic,1,-0.6465633030494207,0.3223500793991444,11,1458,BAE,0.3516816166407526,0.029331537241608197,0.09099280290633628,11,1.3669850423197876
realistic,1,-0.6465633030494207,0.3223500793991444,11,1458,BIQAE,0.313795683387039,0.008554396012105392,0.02653759548640613,9,0.1481453552905907
realistic,1,-0.6465633030494207,0.3223500793991444,11,1458,CABIQAE_latentt,0.32666638438501283,0.0043163049858684355,0.013390116093391266,9,0.2028953711239592
realistic,1,-0.6465633030494207,0.3223500793991444,11,2469,BAE,0.34359942506967145,0.021249345670527053,0.06592008821631286,21,2.3148738473851544
realistic,1,-0.6465633030494207,0.3223500793991444,11,2469,BIQAE,0.313795683387039,0.008554396012105392,0.02653759548640613,9,0.25087166132542416
realistic,1,-0.6465633030494207,0.3223500793991444,11,2469,CABIQAE_latentt,0.3235384077200458,0.0011883283209013773,0.0036864527011018673,9,0.3435861943107375
realistic,1,-0.6465633030494207,0.3223500793991444,11,4183,BAE,0.3414155631788792,0.019065483779734826,0.05914527403024872,21,3.9218782112645205
realistic,1,-0.6465633030494207,0.3223500793991444,11,4183,BIQAE,0.31332268824782816,0.009027391151316233,0.028004929200399615,33,0.4250288211114821
realistic,1,-0.6465633030494207,0.3223500793991444,11,4183,CABIQAE_latentt,0.3251061038995873,0.0027560245004428774,0.008549786944616439,9,0.5821065414345139
realistic,1,-0.6465633030494207,0.3223500793991444,11,7085,BAE,0.3351443283665654,0.012794248967420985,0.039690540766328546,21,6.642722239256307
realistic,1,-0.6465633030494207,0.3223500793991444,11,7085,BIQAE,0.31332268824782816,0.009027391151316233,0.028004929200399615,33,0.7198970111343176
realistic,1,-0.6465633030494207,0.3223500793991444,11,7085,CABIQAE_latentt,0.3261218320146304,0.0037717526154860126,0.011700796297356283,9,0.9859490428074423
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,BAE,0.28448564548336747,0.03786443391577693,0.11746370277418779,1,0.23908050833078504
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,BIQAE,0.32027791348599166,0.002072165913152735,0.006428308989454013,1,0.030599884417226775
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,CABIQAE_latentt,0.30876094873685106,0.013589130662293336,0.042156436528954074,1,0.038743473771774006
realistic,1,-0.6465633030494207,0.3223500793991444,12,508,BAE,0.28448564548336747,0.03786443391577693,0.11746370277418779,1,0.404842994106796
realistic,1,-0.6465633030494207,0.3223500793991444,12,508,BIQAE,0.31259810115519926,0.009751978243945136,0.03025275583031552,1,0.051815804279837334
realistic,1,-0.6465633030494207,0.3223500793991444,12,508,CABIQAE_latentt,0.30876094873685106,0.013589130662293336,0.042156436528954074,1,0.06560561558687066
realistic,1,-0.6465633030494207,0.3223500793991444,12,861,BAE,0.31464159836457295,0.007708481034571446,0.0239133833903188,7,0.6861610589093531
realistic,1,-0.6465633030494207,0.3223500793991444,12,861,BIQAE,0.31638969193376854,0.00596038746537586,0.018490417239809376,7,0.08782166827744084
realistic,1,-0.6465633030494207,0.3223500793991444,12,861,CABIQAE_latentt,0.2928785638800372,0.029471515519107205,0.09142704594347133,7,0.1111937697249914
realistic,1,-0.6465633030494207,0.3223500793991444,12,1458,BAE,0.31464159836457295,0.007708481034571446,0.0239133833903188,7,1.1619312704876152
realistic,1,-0.6465633030494207,0.3223500793991444,12,1458,BIQAE,0.31638969193376854,0.00596038746537586,0.018490417239809376,7,0.14871543826772213
realistic,1,-0.6465633030494207,0.3223500793991444,12,1458,CABIQAE_latentt,0.3019581874829462,0.020391891916198168,0.06326008032697973,7,0.18829328253082167
realistic,1,-0.6465633030494207,0.3223500793991444,12,2469,BAE,0.32707395274876083,0.0047238733496164365,0.01465448173123352,17,1.9676325835623607
realistic,1,-0.6465633030494207,0.3223500793991444,12,2469,BIQAE,0.3170659359350074,0.00528414346413697,0.01639256138539358,25,0.2518370487537763
realistic,1,-0.6465633030494207,0.3223500793991444,12,2469,CABIQAE_latentt,0.3052781382205917,0.017071941178552708,0.0529608716410883,15,0.31885878914170007
realistic,1,-0.6465633030494207,0.3223500793991444,12,4183,BAE,0.3258178754433435,0.003467796044199112,0.010757856956831003,27,3.333579221158913
realistic,1,-0.6465633030494207,0.3223500793991444,12,4183,BIQAE,0.3170659359350074,0.00528414346413697,0.01639256138539358,25,0.4266643883908653
realistic,1,-0.6465633030494207,0.3223500793991444,12,4183,CABIQAE_latentt,0.30716635250985747,0.01518372688928693,0.04710322056563214,15,0.5402131692911023
realistic,1,-0.6465633030494207,0.3223500793991444,12,7085,BAE,0.33122505400090785,0.008874974601763452,0.027532099940245924,27,5.646284671745374
realistic,1,-0.6465633030494207,0.3223500793991444,12,7085,BIQAE,0.3170659359350074,0.00528414346413697,0.01639256138539358,25,0.7226672703201723
realistic,1,-0.6465633030494207,0.3223500793991444,12,7085,CABIQAE_latentt,0.3057509261865281,0.01659915321261629,0.05149418062361535,15,0.9149917055767295
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,BAE,0.2769377498231135,0.04541232957603092,0.14087891543466904,1,0.22604318312575777
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,BIQAE,0.27725155503078475,0.04509852436835965,0.13990542348375595,1,0.030143316866194845
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,CABIQAE_latentt,0.319202485192506,0.0031475942066384044,0.009764521269873648,1,0.03905432010002629
realistic,1,-0.6465633030494207,0.3223500793991444,13,508,BAE,0.2769377498231135,0.04541232957603092,0.14087891543466904,1,0.3827664567596165
realistic,1,-0.6465633030494207,0.3223500793991444,13,508,BIQAE,0.27725155503078475,0.04509852436835965,0.13990542348375595,1,0.051042683226756605
realistic,1,-0.6465633030494207,0.3223500793991444,13,508,CABIQAE_latentt,0.3103535202125591,0.01199655918658532,0.03721593371078649,1,0.06613198203604453
realistic,1,-0.6465633030494207,0.3223500793991444,13,861,BAE,0.3043619835216247,0.017988095877519705,0.0558029826176846,7,0.6487439355709248
realistic,1,-0.6465633030494207,0.3223500793991444,13,861,BIQAE,0.3144888362912554,0.007861243107888993,0.02438728454028065,7,0.0865113194059792
realistic,1,-0.6465633030494207,0.3223500793991444,13,861,CABIQAE_latentt,0.3052221166665444,0.017127962732599977,0.05313466267644865,7,0.11208589868707547
realistic,1,-0.6465633030494207,0.3223500793991444,13,1458,BAE,0.3043619835216247,0.017988095877519705,0.0558029826176846,7,1.0985698699911828
realistic,1,-0.6465633030494207,0.3223500793991444,13,1458,BIQAE,0.3144888362912554,0.007861243107888993,0.02438728454028065,7,0.14649651996970695
realistic,1,-0.6465633030494207,0.3223500793991444,13,1458,CABIQAE_latentt,0.3074141351811931,0.014935944217951302,0.04633454487056952,7,0.1898039956861278
realistic,1,-0.6465633030494207,0.3223500793991444,13,2469,BAE,0.3055777192437322,0.01677236015541217,0.05203150620181509,23,1.8603353971249865
realistic,1,-0.6465633030494207,0.3223500793991444,13,2469,BIQAE,0.3179949173178136,0.004355162081330799,0.013510659248009971,25,0.24807949780878358
realistic,1,-0.6465633030494207,0.3223500793991444,13,2469,CABIQAE_latentt,0.31086859221808316,0.011481487181061234,0.03561806841326842,7,0.3214170544232164
realistic,1,-0.6465633030494207,0.3223500793991444,13,4183,BAE,0.30864309231585285,0.013706987083291544,0.042522052759661665,23,3.151795450050149
realistic,1,-0.6465633030494207,0.3223500793991444,13,4183,BIQAE,0.3179949173178136,0.004355162081330799,0.013510659248009971,25,0.42029831483764346
realistic,1,-0.6465633030494207,0.3223500793991444,13,4183,CABIQAE_latentt,0.31857233795199047,0.003777741447153926,0.01171937495469391,17,0.5445474032613666
realistic,1,-0.6465633030494207,0.3223500793991444,13,7085,BAE,0.31135009580915907,0.01099998358998533,0.03412433963251733,25,5.338386508153312
realistic,1,-0.6465633030494207,0.3223500793991444,13,7085,BIQAE,0.3179949173178136,0.004355162081330799,0.013510659248009971,25,0.7118846666566349
realistic,1,-0.6465633030494207,0.3223500793991444,13,7085,CABIQAE_latentt,0.32066917276129975,0.001680906637844648,0.005214537688273048,17,0.922332859695621
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,BAE,0.3453696986909649,0.023019619291820503,0.071411861708639,1,0.25216037868808805
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,BIQAE,0.3582524170103606,0.035902337611216195,0.11137685363111312,1,0.031101438717441497
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,CABIQAE_latentt,0.3012872147772953,0.021062864621849087,0.06534158347691411,1,0.040954221678362046
realistic,1,-0.6465633030494207,0.3223500793991444,14,508,BAE,0.3453696986909649,0.023019619291820503,0.071411861708639,1,0.4269915745784958
realistic,1,-0.6465633030494207,0.3223500793991444,14,508,BIQAE,0.3568554046890008,0.03450532528985639,0.10704301780900377,3,0.0526651028948676
realistic,1,-0.6465633030494207,0.3223500793991444,14,508,CABIQAE_latentt,0.3012872147772953,0.021062864621849087,0.06534158347691411,1,0.06934914870869306
realistic,1,-0.6465633030494207,0.3223500793991444,14,861,BAE,0.32215666555900424,0.00019341384014015528,0.0006000117651612673,9,0.7237002868348127
realistic,1,-0.6465633030494207,0.3223500793991444,14,861,BIQAE,0.3568554046890008,0.03450532528985639,0.10704301780900377,3,0.08926112911905709
realistic,1,-0.6465633030494207,0.3223500793991444,14,861,CABIQAE_latentt,0.30036056018337215,0.021989519215772246,0.06821626740952065,7,0.11753861621689907
realistic,1,-0.6465633030494207,0.3223500793991444,14,1458,BAE,0.32215666555900424,0.00019341384014015528,0.0006000117651612673,9,1.225499440424108
realistic,1,-0.6465633030494207,0.3223500793991444,14,1458,BIQAE,0.3501240498100592,0.027773970410914783,0.08616089210427694,11,0.15115299216676567
realistic,1,-0.6465633030494207,0.3223500793991444,14,1458,CABIQAE_latentt,0.30932337401576104,0.013026705383383352,0.040411671086493704,7,0.19903751735683956
realistic,1,-0.6465633030494207,0.3223500793991444,14,2469,BAE,0.32995289157717383,0.007602812178029439,0.023585575633177955,19,2.0752799166029647
realistic,1,-0.6465633030494207,0.3223500793991444,14,2469,BIQAE,0.3501240498100592,0.027773970410914783,0.08616089210427694,11,0.25596484064454356
realistic,1,-0.6465633030494207,0.3223500793991444,14,2469,CABIQAE_latentt,0.3105364525183135,0.011813626880830874,0.036648437943155754,7,0.3370532444129197
realistic,1,-0.6465633030494207,0.3223500793991444,14,4183,BAE,0.3317007883547443,0.009350708955599918,0.029007931293299184,27,3.5159562135075744
realistic,1,-0.6465633030494207,0.3223500793991444,14,4183,BIQAE,0.348537698243209,0.02618761884406462,0.08123968479510829,41,0.43365772718352597
realistic,1,-0.6465633030494207,0.3223500793991444,14,4183,CABIQAE_latentt,0.3170652351254112,0.0052848442737332135,0.016394735449062343,17,0.5710383642686282
realistic,1,-0.6465633030494207,0.3223500793991444,14,7085,BAE,0.3347724459557221,0.01242236655657769,0.0385368807097327,27,5.9551876100170125
realistic,1,-0.6465633030494207,0.3223500793991444,14,7085,BIQAE,0.348537698243209,0.02618761884406462,0.08123968479510829,41,0.7345123110435766
realistic,1,-0.6465633030494207,0.3223500793991444,14,7085,CABIQAE_latentt,0.31982234062996057,0.0025277387691838293,0.007841594994781747,17,0.9672022019706503
realistic,1,-0.6465633030494207,0.3223500793991444,15,300,BAE,0.3373396995171433,0.014989620117998925,0.04650105917746118,1,0.26204718350252676
realistic,1,-0.6465633030494207,0.3223500793991444,15,300,BIQAE,0.27439058361094815,0.04795949578819625,0.14878077857958655,1,0.030882284113952226
realistic,1,-0.6465633030494207,0.3223500793991444,15,300,CABIQAE_latentt,0.2944362415664743,0.027913837832670096,0.08659479124280367,1,0.03585247886108204
realistic,1,-0.6465633030494207,0.3223500793991444,15,508,BAE,0.3373396995171433,0.014989620117998925,0.04650105917746118,1,0.4437332307309452
realistic,1,-0.6465633030494207,0.3223500793991444,15,508,BIQAE,0.27439058361094815,0.04795949578819625,0.14878077857958655,1,0.052294001099625766
realistic,1,-0.6465633030494207,0.3223500793991444,15,508,CABIQAE_latentt,0.2944362415664743,0.027913837832670096,0.08659479124280367,1,0.06071019753809892
realistic,1,-0.6465633030494207,0.3223500793991444,15,861,BAE,0.3396291675060739,0.01727908810692952,0.05360348643045931,9,0.7520754166522517
realistic,1,-0.6465633030494207,0.3223500793991444,15,861,BIQAE,0.30943293582194575,0.012917143577198642,0.04007178655353831,7,0.08863215540704289
realistic,1,-0.6465633030494207,0.3223500793991444,15,861,CABIQAE_latentt,0.3122233520866251,0.01012672731251929,0.031415308882179756,7,0.10289661433130544
realistic,1,-0.6465633030494207,0.3223500793991444,15,1458,BAE,0.33662032508083267,0.014270245681688276,0.04426940334026843,9,1.2735493118222798
realistic,1,-0.6465633030494207,0.3223500793991444,15,1458,BIQAE,0.30943293582194575,0.012917143577198642,0.04007178655353831,7,0.15008790079380782
