profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,3,-0.44778407112722207,0.33040551015496833,9,CABIQAE_latentt,60352,0.3319758455865042,0.0015703354315358964,0.004752751946537969,1.0,5.350492520999978,19
realistic,3,-0.44778407112722207,0.33040551015496833,10,BAE,15204,0.32895998005775445,0.0014455300972138763,0.004375018130102876,1.0,25.50366527300048,19
realistic,3,-0.44778407112722207,0.33040551015496833,10,BIQAE,49856,0.3231945347861217,0.007210975368846628,0.02182462200907153,0.0,4.352918415000204,591
realistic,3,-0.44778407112722207,0.33040551015496833,10,CABIQAE_latentt,39232,0.33813307616124144,0.007727566006273112,0.023388126919096152,0.0,3.7217783200003396,11
realistic,3,-0.44778407112722207,0.33040551015496833,11,BAE,15844,0.3271479676773471,0.0032575424776212225,0.00985922564092032,1.0,20.8424721650008,19
realistic,3,-0.44778407112722207,0.33040551015496833,11,BIQAE,39360,0.33086819908811244,0.0004626889331441064,0.0014003668792542047,0.0,3.594656010000108,455
realistic,3,-0.44778407112722207,0.33040551015496833,11,CABIQAE_latentt,27136,0.32337099076399456,0.00703451939097377,0.021290563186051006,0.0,2.857606179999493,7
realistic,3,-0.44778407112722207,0.33040551015496833,12,BAE,15140,0.33190565396862737,0.0015001438136590384,0.004540311125427157,1.0,22.852078537000125,19
realistic,3,-0.44778407112722207,0.33040551015496833,12,BIQAE,74560,0.37413349114082994,0.043727980985861614,0.1323464035613453,0.0,6.515791390000231,877
realistic,3,-0.44778407112722207,0.33040551015496833,12,CABIQAE_latentt,69120,0.30842651811353394,0.021978992041434386,0.06652126361671662,0.0,6.075338425999689,31
realistic,3,-0.44778407112722207,0.33040551015496833,13,BAE,15076,0.3273980096788769,0.0030075004760914403,0.00910245254287935,1.0,24.256838630999482,19
realistic,3,-0.44778407112722207,0.33040551015496833,13,BIQAE,53184,0.3719557911351302,0.04155028098016189,0.12575541176862876,0.0,4.631681146999654,607
realistic,3,-0.44778407112722207,0.33040551015496833,13,CABIQAE_latentt,27392,0.32988395667714854,0.0005215534778197917,0.0015785253628947356,1.0,2.925398485000187,9
realistic,3,-0.44778407112722207,0.33040551015496833,14,BAE,15524,0.3280161739216698,0.0023893362332985113,0.007231526593421077,1.0,25.786313577999863,17
realistic,3,-0.44778407112722207,0.33040551015496833,14,BIQAE,44992,0.30340162260407766,0.02700388755089067,0.08172953150274395,0.0,4.046910723999645,537
realistic,3,-0.44778407112722207,0.33040551015496833,14,CABIQAE_latentt,25216,0.32419034703763105,0.0062151631173372746,0.018810712673714824,0.0,2.5486335799996596,9
realistic,3,-0.44778407112722207,0.33040551015496833,15,BAE,15268,0.3268198166008816,0.003585693554086722,0.01085240240819514,1.0,23.575172002999352,25
realistic,3,-0.44778407112722207,0.33040551015496833,15,BIQAE,44672,0.3354165797466696,0.005011069591701278,0.015166422585842963,0.0,3.8752981329998875,487
realistic,3,-0.44778407112722207,0.33040551015496833,15,CABIQAE_latentt,23936,0.3274936394024715,0.0029118707524968257,0.008813021160364688,1.0,2.3824000060003527,9
realistic,3,-0.44778407112722207,0.33040551015496833,16,BAE,15460,0.3301329264305587,0.0002725837244096363,0.0008249975137575272,1.0,24.03416840600039,19
realistic,3,-0.44778407112722207,0.33040551015496833,16,BIQAE,53312,0.3686030099153498,0.03819749976038145,0.11560793808331428,0.0,4.74188924200007,615
realistic,3,-0.44778407112722207,0.33040551015496833,16,CABIQAE_latentt,24448,0.3328861016572754,0.0024805915023070613,0.007507718322081259,1.0,2.5146885300000577,9
realistic,3,-0.44778407112722207,0.33040551015496833,17,BAE,15268,0.33083990094196847,0.00043439078700013845,0.001314720165521448,1.0,22.93691134800065,27
realistic,3,-0.44778407112722207,0.33040551015496833,17,BIQAE,33088,0.30351078561003025,0.026894724544938076,0.08139914050562833,0.0,3.0143474770002285,381
realistic,3,-0.44778407112722207,0.33040551015496833,17,CABIQAE_latentt,37056,0.3380859642420607,0.007680454087092392,0.023245538742650115,0.0,3.5576212109999688,11
realistic,3,-0.44778407112722207,0.33040551015496833,18,BAE,15140,0.32563242498620887,0.004773085168759461,0.014446142761120316,1.0,20.087877538999237,19
realistic,3,-0.44778407112722207,0.33040551015496833,18,BIQAE,64064,0.3796496532048198,0.049244143049851474,0.1490415308956402,0.0,5.495341961999657,749
realistic,3,-0.44778407112722207,0.33040551015496833,18,CABIQAE_latentt,28032,0.3263181572967133,0.004087352858255011,0.012370716385262286,0.0,2.9837098410007457,9
realistic,3,-0.44778407112722207,0.33040551015496833,19,BAE,15140,0.3296619155995815,0.0007435945553868062,0.002250551315073535,1.0,23.648222866999276,25
realistic,3,-0.44778407112722207,0.33040551015496833,19,BIQAE,50752,0.342635829767276,0.012230319612307694,0.037016088522771225,0.0,4.531565350999699,579
realistic,3,-0.44778407112722207,0.33040551015496833,19,CABIQAE_latentt,32640,0.33356391937865987,0.0031584092236915384,0.009559190529873932,0.0,3.5403702779995,7
realistic,3,-0.44778407112722207,0.33040551015496833,20,BAE,15460,0.33181285830800267,0.001407348153034338,0.004259457272290214,1.0,24.049916817999474,19
realistic,3,-0.44778407112722207,0.33040551015496833,20,BIQAE,35264,0.3281335359259123,0.0022719742290560063,0.006876320640023208,0.0,3.2036623610001698,403
realistic,3,-0.44778407112722207,0.33040551015496833,20,CABIQAE_latentt,27648,0.3289977362525012,0.001407773902467102,0.004260745838672066,1.0,3.0941173400005937,7
realistic,3,-0.44778407112722207,0.33040551015496833,21,BAE,15076,0.32558142206492446,0.004824088090043865,0.014600507381917599,1.0,22.69282180800019,19
realistic,3,-0.44778407112722207,0.33040551015496833,21,BIQAE,35968,0.3340644374189693,0.0036589272640009662,0.011074050376111583,0.0,3.221439498000109,409
realistic,3,-0.44778407112722207,0.33040551015496833,21,CABIQAE_latentt,27072,0.32662650172886437,0.003779008426103958,0.011437486088932082,0.0,2.9157345920002626,7
realistic,3,-0.44778407112722207,0.33040551015496833,22,BAE,15268,0.3280295769704001,0.0023759331845682463,0.007190961141821985,1.0,22.67440674199952,19
realistic,3,-0.44778407112722207,0.33040551015496833,22,BIQAE,74240,0.38899061240039445,0.058585102245426124,0.1773127276780229,0.0,6.380769295999926,855
realistic,3,-0.44778407112722207,0.33040551015496833,22,CABIQAE_latentt,13632,0.325566212099994,0.00483929805497435,0.014646541617010565,0.0,1.5532233899994026,7
realistic,3,-0.44778407112722207,0.33040551015496833,23,BAE,15012,0.33057394359759473,0.00016843344262640336,0.0005097779469458724,1.0,23.352954033999595,21
realistic,3,-0.44778407112722207,0.33040551015496833,23,BIQAE,70656,0.3682898480015244,0.03788433784655609,0.11466012727447374,0.0,6.268695239000408,849
realistic,3,-0.44778407112722207,0.33040551015496833,23,CABIQAE_latentt,32576,0.32996328115356677,0.00044222900140156174,0.0013384431790927017,1.0,3.557863625000209,7
realistic,3,-0.44778407112722207,0.33040551015496833,24,BAE,15076,0.32182678514464463,0.008578725010323696,0.02596423106351968,0.0,20.795592495000164,25
realistic,3,-0.44778407112722207,0.33040551015496833,24,BIQAE,63360,0.37363644134821766,0.04323093119324933,0.13084204065777524,0.0,5.580945056000019,725
realistic,3,-0.44778407112722207,0.33040551015496833,24,CABIQAE_latentt,26752,0.3294533310599653,0.0009521790950030029,0.002881849926039089,1.0,2.8021140119999473,9
realistic,3,-0.44778407112722207,0.33040551015496833,25,BAE,15396,0.32965424719532554,0.0007512629596427844,0.0022737603839912465,1.0,21.067036366999673,19
realistic,3,-0.44778407112722207,0.33040551015496833,25,BIQAE,68544,0.39156157698355937,0.06115606682859104,0.185093967712304,0.0,6.006939928000065,791
realistic,3,-0.44778407112722207,0.33040551015496833,25,CABIQAE_latentt,26240,0.32843466848654884,0.0019708416684194874,0.005964917677962193,1.0,2.70088584000041,9
realistic,4,-0.43626236405252855,0.3310816038714046,1,BAE,15524,0.3435679306171989,0.012486326745794307,0.03771374368067916,1.0,33.54479797900058,11
realistic,4,-0.43626236405252855,0.3310816038714046,1,BIQAE,48960,0.3550036471619378,0.023922043290533157,0.07225422074439604,0.0,4.247283190000417,577
realistic,4,-0.43626236405252855,0.3310816038714046,1,CABIQAE_latentt,14144,0.28933852608168176,0.04174307778972286,0.1260809338290396,0.0,3.4928940569998304,1
realistic,4,-0.43626236405252855,0.3310816038714046,2,BAE,15076,0.32999084303321535,0.0010907608381892642,0.0032945377376295618,1.0,31.46151957500024,17
realistic,4,-0.43626236405252855,0.3310816038714046,2,BIQAE,65856,0.284334779982941,0.04674682388846363,0.14119426552802541,0.0,5.663305053999466,761
realistic,4,-0.43626236405252855,0.3310816038714046,2,CABIQAE_latentt,14336,0.29038999097824014,0.040691612893164475,0.12290508568687948,0.0,3.6352697180000177,1
realistic,4,-0.43626236405252855,0.3310816038714046,3,BAE,15204,0.33811687770750587,0.007035273836101252,0.021249364971766365,1.0,29.100017923999985,11
realistic,4,-0.43626236405252855,0.3310816038714046,3,BIQAE,54208,0.37063413528061295,0.039552531409208336,0.11946460010677891,0.0,4.694272136999643,637
realistic,4,-0.43626236405252855,0.3310816038714046,3,CABIQAE_latentt,11712,0.30249529688470667,0.02858630698669795,0.0863421786424629,0.0,2.9216426259999935,1
realistic,4,-0.43626236405252855,0.3310816038714046,4,BAE,15396,0.33577305688799286,0.004691453016588243,0.014170080613752403,1.0,30.783885189000102,15
realistic,4,-0.43626236405252855,0.3310816038714046,4,BIQAE,43904,0.35904952705856086,0.02796792318715624,0.0844744101155776,0.0,3.906112167000174,505
realistic,4,-0.43626236405252855,0.3310816038714046,4,CABIQAE_latentt,15744,0.29957755482277687,0.03150404904862775,0.09515493666891935,0.0,3.8503011040002093,1
realistic,4,-0.43626236405252855,0.3310816038714046,5,BAE,15396,0.32917436440382286,0.0019072394675817561,0.0057606325609155466,1.0,32.52164179400006,17
realistic,4,-0.43626236405252855,0.3310816038714046,5,BIQAE,54016,0.3490457984966603,0.01796419462525567,0.054259114415288204,0.0,4.635871865000809,635
realistic,4,-0.43626236405252855,0.3310816038714046,5,CABIQAE_latentt,15104,0.30225530288323577,0.02882630098816885,0.08706705733902773,0.0,3.828090441999848,1
realistic,4,-0.43626236405252855,0.3310816038714046,6,BAE,15204,0.3378193347989623,0.006737730927557695,0.02035066536096248,1.0,33.470058781999796,9
realistic,4,-0.43626236405252855,0.3310816038714046,6,BIQAE,67840,0.35614805963125773,0.025066455759853112,0.07571080805078247,0.0,5.983325136999156,807
realistic,4,-0.43626236405252855,0.3310816038714046,6,CABIQAE_latentt,13504,0.3063867160217152,0.02469488784968943,0.0745885230738497,0.0,3.281082964000234,1
realistic,4,-0.43626236405252855,0.3310816038714046,7,BAE,15524,0.337932269426814,0.006850665555409363,0.020691773494217545,1.0,33.165925618000074,17
realistic,4,-0.43626236405252855,0.3310816038714046,7,BIQAE,76608,0.38976624107087665,0.058684637199472034,0.17725127736866264,0.0,6.548790366000503,891
realistic,4,-0.43626236405252855,0.3310816038714046,7,CABIQAE_latentt,12608,0.2889108366624836,0.04217076720892099,0.1273727284023323,0.0,3.2235777529995175,1
realistic,4,-0.43626236405252855,0.3310816038714046,8,BAE,15204,0.3246653601197065,0.006416243751698136,0.019379644403892247,1.0,34.00643166700047,13
realistic,4,-0.43626236405252855,0.3310816038714046,8,BIQAE,67136,0.37345696073312296,0.04237535686171834,0.12799067168400377,0.0,5.679182619999665,773
realistic,4,-0.43626236405252855,0.3310816038714046,8,CABIQAE_latentt,14208,0.3031290370606129,0.027952566810791724,0.0844280276642878,0.0,3.5665689240004212,1
realistic,4,-0.43626236405252855,0.3310816038714046,9,BAE,15268,0.3308683946599791,0.00021320921142553573,0.000643977825806197,1.0,33.10971067399987,11
realistic,4,-0.43626236405252855,0.3310816038714046,9,BIQAE,55232,0.34820131312312874,0.017119709251724124,0.05170842792695178,0.0,4.938286367999353,631
realistic,4,-0.43626236405252855,0.3310816038714046,9,CABIQAE_latentt,14912,0.3001702121374083,0.03091139173399632,0.09336487250437088,0.0,3.740566598999976,1
realistic,4,-0.43626236405252855,0.3310816038714046,10,BAE,15332,0.3361419555556376,0.0050603516842329666,0.01528430340152169,1.0,33.95068307600013,11
realistic,4,-0.43626236405252855,0.3310816038714046,10,BIQAE,65600,0.3595026849097538,0.028421081038349172,0.08584312962730542,0.0,5.685499971999889,783
realistic,4,-0.43626236405252855,0.3310816038714046,10,CABIQAE_latentt,15296,0.297208365835059,0.03387323803634562,0.10231084312827698,0.0,3.7085360129995024,1
realistic,4,-0.43626236405252855,0.3310816038714046,11,BAE,15268,0.3352704742589041,0.004188870387499488,0.01265207833512395,1.0,32.74468863099992,17
realistic,4,-0.43626236405252855,0.3310816038714046,11,BIQAE,72192,0.3683902830868283,0.03730867921542369,0.11268726132520111,0.0,6.297563632999299,861
realistic,4,-0.43626236405252855,0.3310816038714046,11,CABIQAE_latentt,10688,0.2981478348326636,0.03293376903874101,0.0994732677794228,0.0,2.614583577999838,1
realistic,4,-0.43626236405252855,0.3310816038714046,12,BAE,15396,0.3440312206503364,0.012949616778931805,0.039113066469140235,1.0,34.729949605999536,11
realistic,4,-0.43626236405252855,0.3310816038714046,12,BIQAE,90176,0.39427750239246406,0.06319589852105945,0.19087710637527708,0.0,7.722869019999962,1077
realistic,4,-0.43626236405252855,0.3310816038714046,12,CABIQAE_latentt,15168,0.2928304012670745,0.038251202604330126,0.11553406216790973,0.0,3.866934781999589,1
realistic,4,-0.43626236405252855,0.3310816038714046,13,BAE,15012,0.3359728959315791,0.004891292060174468,0.014773675139239372,1.0,28.223213257999305,11
realistic,4,-0.43626236405252855,0.3310816038714046,13,BIQAE,32000,0.30616676486652894,0.024914839004875677,0.07525286428947242,0.0,2.8549725080001735,371
realistic,4,-0.43626236405252855,0.3310816038714046,13,CABIQAE_latentt,13056,0.278243958728988,0.05283764514241662,0.15959100271526802,0.0,3.261034605999157,1
realistic,4,-0.43626236405252855,0.3310816038714046,14,BAE,15140,0.34155478426889263,0.010473180397488013,0.031633229617783,1.0,33.06248555900038,9
realistic,4,-0.43626236405252855,0.3310816038714046,14,BIQAE,52544,0.36825600231886535,0.03717439844746073,0.11228167923790668,0.0,4.625510652999765,601
realistic,4,-0.43626236405252855,0.3310816038714046,14,CABIQAE_latentt,14656,0.2896148133454931,0.04146679052591151,0.12524643483972497,0.0,3.805819270000029,1
realistic,4,-0.43626236405252855,0.3310816038714046,15,BAE,15396,0.3365079152436168,0.005426311372212167,0.01638964928513455,1.0,35.33340267499989,11
realistic,4,-0.43626236405252855,0.3310816038714046,15,BIQAE,82048,0.30271487185936724,0.028366732012037377,0.08567897364377665,0.0,7.025061037999876,937
realistic,4,-0.43626236405252855,0.3310816038714046,15,CABIQAE_latentt,15552,0.30143484417978045,0.02964675969162417,0.08954517359152116,0.0,4.121073162000357,1
realistic,4,-0.43626236405252855,0.3310816038714046,16,BAE,15588,0.3434202774362937,0.012338673564889102,0.037267771511948954,1.0,38.96255038799973,13
realistic,4,-0.43626236405252855,0.3310816038714046,16,BIQAE,40000,0.32562753848710935,0.00545406538429527,0.016473477597425446,0.0,3.6647533800005476,467
realistic,4,-0.43626236405252855,0.3310816038714046,16,CABIQAE_latentt,14848,0.298013867756765,0.03306773611463959,0.09987790239014134,0.0,3.809204555999713,1
realistic,4,-0.43626236405252855,0.3310816038714046,17,BAE,15076,0.3387708559828704,0.007689252111465761,0.023224643174231882,1.0,35.89950721099922,17
realistic,4,-0.43626236405252855,0.3310816038714046,17,BIQAE,52480,0.34216685142474945,0.011085247553344835,0.03348191933264421,0.0,4.595388255999751,607
realistic,4,-0.43626236405252855,0.3310816038714046,17,CABIQAE_latentt,13440,0.28629183922237733,0.044789764649027286,0.1352831571591156,0.0,3.6990693860007013,1
realistic,4,-0.43626236405252855,0.3310816038714046,18,BAE,15204,0.33169964983433164,0.0006180459629270274,0.0018667481240277023,1.0,35.742893457999344,11
realistic,4,-0.43626236405252855,0.3310816038714046,18,BIQAE,48896,0.3488792775317394,0.0177976736603348,0.053756153927681204,0.0,4.388526314999581,563
realistic,4,-0.43626236405252855,0.3310816038714046,18,CABIQAE_latentt,12864,0.29816857921006257,0.03291302466134205,0.09941061139152206,0.0,3.4787244809995173,1
realistic,4,-0.43626236405252855,0.3310816038714046,19,BAE,15268,0.33433402462088263,0.0032524207494780133,0.009823622670202136,1.0,36.44023721099984,13
realistic,4,-0.43626236405252855,0.3310816038714046,19,BIQAE,36608,0.30690148625138225,0.024180117620022368,0.07303370932507071,0.0,3.3668933299995842,365
realistic,4,-0.43626236405252855,0.3310816038714046,19,CABIQAE_latentt,12480,0.2811159115829799,0.049965692288424735,0.15091654656787246,0.0,3.189767806999953,1
realistic,4,-0.43626236405252855,0.3310816038714046,20,BAE,15332,0.333677907771298,0.002596303899893404,0.00784188511090406,1.0,38.478282230999866,17
realistic,4,-0.43626236405252855,0.3310816038714046,20,BIQAE,60928,0.343154930367646,0.012073326496241377,0.036466316325236774,0.0,5.314470686999812,699
realistic,4,-0.43626236405252855,0.3310816038714046,20,CABIQAE_latentt,15488,0.2808587424213477,0.050222861450056944,0.15169330117647975,0.0,4.067652318,1
realistic,4,-0.43626236405252855,0.3310816038714046,21,BAE,15460,0.34645118233809347,0.015369578466688849,0.04642232696401503,1.0,37.96861155199986,13
realistic,4,-0.43626236405252855,0.3310816038714046,21,BIQAE,49088,0.35563058130608327,0.024548977434678654,0.07414781476114185,0.0,4.331668155999978,547
