profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.5012253030340587,0.3275653106895712,10,15000,BAE,0.6201898394721567,0.2926245287825855,0.893331861565468,95,8.084749551250532
realistic,1,-0.5012253030340587,0.3275653106895712,10,15000,BIQAE,0.3396955245950922,0.012130213905521048,0.03703143620423432,173,2.020930428499792
realistic,1,-0.5012253030340587,0.3275653106895712,10,15000,CABIQAE_latentt,0.32770972317340935,0.0001444124838381744,0.0004408662307195037,27,5.105924943077832
realistic,2,-0.43626236405252855,0.3310816038714046,1,300,BIQAE,0.32808829614384394,0.002993307727560679,0.009040996819392326,1,0.03465234109233327
realistic,2,-0.43626236405252855,0.3310816038714046,1,300,CABIQAE_latentt,0.31305345311438904,0.018028150757015582,0.05445228773271829,3,0.04350135447715892
realistic,2,-0.43626236405252855,0.3310816038714046,1,525,BIQAE,0.3127397245393725,0.01834187933203213,0.05539987458547017,1,0.060641596911583225
realistic,2,-0.43626236405252855,0.3310816038714046,1,525,CABIQAE_latentt,0.31305345311438904,0.018028150757015582,0.05445228773271829,3,0.07612737033502812
realistic,2,-0.43626236405252855,0.3310816038714046,1,917,BIQAE,0.32540607794024107,0.00567552593116355,0.017142377784807337,7,0.1059206559388987
realistic,2,-0.43626236405252855,0.3310816038714046,1,917,CABIQAE_latentt,0.33534616669338013,0.004264562821975515,0.012880700021109942,9,0.13296914018518244
realistic,2,-0.43626236405252855,0.3310816038714046,1,1604,BIQAE,0.32540607794024107,0.00567552593116355,0.017142377784807337,7,0.1852745170403419
realistic,2,-0.43626236405252855,0.3310816038714046,1,1604,CABIQAE_latentt,0.32997851238620557,0.001103091485199048,0.0033317812657072295,9,0.23258724193787636
realistic,2,-0.43626236405252855,0.3310816038714046,1,2805,BIQAE,0.32833444818092594,0.0027471556904786754,0.008297518371167786,27,0.3239993892133161
realistic,2,-0.43626236405252855,0.3310816038714046,1,2805,CABIQAE_latentt,0.331930783752576,0.0008491798811713913,0.002564865795144635,9,0.4067376643614359
realistic,2,-0.43626236405252855,0.3310816038714046,1,4905,BAE,0.49895182712024067,0.16787022324883605,0.5070357920400751,49,3.3291839343479523
realistic,2,-0.43626236405252855,0.3310816038714046,1,4905,BIQAE,0.32833444818092594,0.0027471556904786754,0.008297518371167786,27,0.566565776859649
realistic,2,-0.43626236405252855,0.3310816038714046,1,4905,CABIQAE_latentt,0.3310723640844171,9.239786987524923e-06,2.7907883976283224e-05,19,0.7112471457015485
realistic,2,-0.43626236405252855,0.3310816038714046,1,8578,BAE,0.49895182712024067,0.16787022324883605,0.5070357920400751,49,5.822169172036031
realistic,2,-0.43626236405252855,0.3310816038714046,1,8578,BIQAE,0.32833444818092594,0.0027471556904786754,0.008297518371167786,27,0.9908259396334493
realistic,2,-0.43626236405252855,0.3310816038714046,1,8578,CABIQAE_latentt,0.3317089030915845,0.0006272992201798999,0.0018946966936391584,19,1.2438487290168974
realistic,2,-0.43626236405252855,0.3310816038714046,1,15000,BAE,0.299098263823399,0.031983340048005626,0.09660258883011898,97,10.180990624917285
realistic,2,-0.43626236405252855,0.3310816038714046,1,15000,BIQAE,0.32699645453855897,0.00408514933284565,0.012338798909625805,107,1.7326170546166635
realistic,2,-0.43626236405252855,0.3310816038714046,1,15000,CABIQAE_latentt,0.33135401873732595,0.00027241486592133324,0.0008228027855849758,19,2.175067723857946
realistic,2,-0.43626236405252855,0.3310816038714046,2,300,BIQAE,0.37296864246159744,0.04188703859019283,0.12651575351937153,1,0.031471672228840404
realistic,2,-0.43626236405252855,0.3310816038714046,2,300,CABIQAE_latentt,0.28361456752911046,0.047467036342294155,0.14336959766792365,1,0.047837842569795196
realistic,2,-0.43626236405252855,0.3310816038714046,2,525,BIQAE,0.36513489926341675,0.03405329539201213,0.10285468897643364,3,0.055075426400470716
realistic,2,-0.43626236405252855,0.3310816038714046,2,525,CABIQAE_latentt,0.28361456752911046,0.047467036342294155,0.14336959766792365,1,0.0837162244971416
realistic,2,-0.43626236405252855,0.3310816038714046,2,917,BIQAE,0.36513489926341675,0.03405329539201213,0.10285468897643364,3,0.0961984114461555
realistic,2,-0.43626236405252855,0.3310816038714046,2,917,CABIQAE_latentt,0.3240644030967554,0.007017200774649235,0.021194777035618038,7,0.14622433878834065
realistic,2,-0.43626236405252855,0.3310816038714046,2,1604,BIQAE,0.3415836475507451,0.01050204367934049,0.031720408372250083,11,0.16826854085020004
realistic,2,-0.43626236405252855,0.3310816038714046,2,1604,CABIQAE_latentt,0.3240644030967554,0.007017200774649235,0.021194777035618038,7,0.2557729982731717
realistic,2,-0.43626236405252855,0.3310816038714046,2,2805,BAE,0.5048167917237976,0.17373518785239295,0.5247503510339204,31,1.3128262009596188
realistic,2,-0.43626236405252855,0.3310816038714046,2,2805,BIQAE,0.3415836475507451,0.01050204367934049,0.031720408372250083,11,0.2942601353396578
realistic,2,-0.43626236405252855,0.3310816038714046,2,2805,CABIQAE_latentt,0.3351061800845554,0.004024576213150777,0.01215584365331866,17,0.44728382802758515
realistic,2,-0.43626236405252855,0.3310816038714046,2,4905,BAE,0.5048167917237976,0.17373518785239295,0.5247503510339204,31,2.2956907364374084
realistic,2,-0.43626236405252855,0.3310816038714046,2,4905,BIQAE,0.3406063557270106,0.009524751855605973,0.0287685928309852,39,0.5145618409415407
realistic,2,-0.43626236405252855,0.3310816038714046,2,4905,CABIQAE_latentt,0.333825630220142,0.002744026348737383,0.008288066496751628,17,0.7821487260161515
realistic,2,-0.43626236405252855,0.3310816038714046,2,8578,BAE,0.5406646005920215,0.20958299672061687,0.6330251946043519,61,4.01476761206118
realistic,2,-0.43626236405252855,0.3310816038714046,2,8578,BIQAE,0.3406063557270106,0.009524751855605973,0.0287685928309852,39,0.8998800145966434
realistic,2,-0.43626236405252855,0.3310816038714046,2,8578,CABIQAE_latentt,0.3336460825526494,0.002564478681244764,0.007745760112485238,17,1.3678433785456774
realistic,2,-0.43626236405252855,0.3310816038714046,2,15000,BAE,0.9868902552538861,0.6558086513824815,1.9808066764023653,63,7.020460967698496
realistic,2,-0.43626236405252855,0.3310816038714046,2,15000,BIQAE,0.34069984097322054,0.009618237101815919,0.029050955985919825,165,1.57358361144202
realistic,2,-0.43626236405252855,0.3310816038714046,2,15000,CABIQAE_latentt,0.33193411330199607,0.0008525094305914527,0.0025749223775132363,17,2.39189212848976
realistic,2,-0.43626236405252855,0.3310816038714046,3,300,BIQAE,0.3838074506468703,0.05272584677546566,0.1592533265482938,3,0.03242864858482378
realistic,2,-0.43626236405252855,0.3310816038714046,3,300,CABIQAE_latentt,0.28143757790158597,0.04964402596981865,0.14994498452744262,1,0.045577302927569265
realistic,2,-0.43626236405252855,0.3310816038714046,3,525,BIQAE,0.3838074506468703,0.05272584677546566,0.1592533265482938,3,0.05675013502344161
realistic,2,-0.43626236405252855,0.3310816038714046,3,525,CABIQAE_latentt,0.28143757790158597,0.04964402596981865,0.14994498452744262,1,0.07976028012324622
realistic,2,-0.43626236405252855,0.3310816038714046,3,917,BIQAE,0.3838074506468703,0.05272584677546566,0.1592533265482938,3,0.09912356917427802
realistic,2,-0.43626236405252855,0.3310816038714046,3,917,CABIQAE_latentt,0.32706083370438194,0.00402077016702268,0.012144347858675915,7,0.13931462261527006
realistic,2,-0.43626236405252855,0.3310816038714046,3,1604,BIQAE,0.35445877720893615,0.02337717333753153,0.07060849368910106,13,0.17338517443352447
realistic,2,-0.43626236405252855,0.3310816038714046,3,1604,CABIQAE_latentt,0.32706083370438194,0.00402077016702268,0.012144347858675915,7,0.24368664631940368
realistic,2,-0.43626236405252855,0.3310816038714046,3,2805,BAE,0.5358544844685877,0.20477288059718313,0.6184967035399495,33,1.229639528300656
realistic,2,-0.43626236405252855,0.3310816038714046,3,2805,BIQAE,0.35445877720893615,0.02337717333753153,0.07060849368910106,13,0.30320786426810237
realistic,2,-0.43626236405252855,0.3310816038714046,3,2805,CABIQAE_latentt,0.3388879550492894,0.007806351177884807,0.023578329591869656,17,0.4261477823727726
realistic,2,-0.43626236405252855,0.3310816038714046,3,4905,BAE,0.5358544844685877,0.20477288059718313,0.6184967035399495,33,2.150225271413446
realistic,2,-0.43626236405252855,0.3310816038714046,3,4905,BIQAE,0.3523781539282512,0.021296550056846608,0.0643241720706367,53,0.5302084043618688
realistic,2,-0.43626236405252855,0.3310816038714046,3,4905,CABIQAE_latentt,0.3356786053191013,0.0045970014476967025,0.013884798774510659,17,0.7451889028657575
realistic,2,-0.43626236405252855,0.3310816038714046,3,8578,BAE,0.6171227955495102,0.2860411916781056,0.8639597861474866,67,3.7603735735340558
realistic,2,-0.43626236405252855,0.3310816038714046,3,8578,BIQAE,0.3523781539282512,0.021296550056846608,0.0643241720706367,53,0.9272431585353945
realistic,2,-0.43626236405252855,0.3310816038714046,3,8578,CABIQAE_latentt,0.33302534473786766,0.0019437408664630396,0.00587088150997966,17,1.3032070150422972
realistic,2,-0.43626236405252855,0.3310816038714046,3,15000,BAE,0.5452180188298886,0.214136414958484,0.6467783545039751,67,6.575612450805647
realistic,2,-0.43626236405252855,0.3310816038714046,3,15000,BIQAE,0.3523781539282512,0.021296550056846608,0.0643241720706367,53,1.621432429241189
realistic,2,-0.43626236405252855,0.3310816038714046,3,15000,CABIQAE_latentt,0.3318842332462554,0.0008026293748507607,0.00242426448786478,17,2.2788651463784633
realistic,2,-0.43626236405252855,0.3310816038714046,4,300,BIQAE,0.37296864246159744,0.04188703859019283,0.12651575351937153,1,0.03152799028768324
realistic,2,-0.43626236405252855,0.3310816038714046,4,300,CABIQAE_latentt,0.3346604253524007,0.003578821480996086,0.010809484547459593,1,0.045822039380312346
realistic,2,-0.43626236405252855,0.3310816038714046,4,525,BIQAE,0.3525350383472433,0.021453434475838695,0.06479802630221468,3,0.05517398300344566
realistic,2,-0.43626236405252855,0.3310816038714046,4,525,CABIQAE_latentt,0.3347546787132887,0.003673074841884061,0.011094167718574662,1,0.0801885689155466
realistic,2,-0.43626236405252855,0.3310816038714046,4,917,BIQAE,0.3525350383472433,0.021453434475838695,0.06479802630221468,3,0.09637055697935176
realistic,2,-0.43626236405252855,0.3310816038714046,4,917,CABIQAE_latentt,0.32163980517103374,0.009441798700370874,0.02851804083937615,9,0.14006270037248805
realistic,2,-0.43626236405252855,0.3310816038714046,4,1604,BIQAE,0.34330129720655045,0.012219693335145831,0.036908403222222164,11,0.1685696547381464
realistic,2,-0.43626236405252855,0.3310816038714046,4,1604,CABIQAE_latentt,0.32875457765628774,0.0023270262151168786,0.007028557877896226,9,0.24499517055340334
realistic,2,-0.43626236405252855,0.3310816038714046,4,2805,BIQAE,0.34330129720655045,0.012219693335145831,0.036908403222222164,11,0.29478670918983824
realistic,2,-0.43626236405252855,0.3310816038714046,4,2805,CABIQAE_latentt,0.3314549082123467,0.0003733043409420711,0.0011275296983491302,9,0.42843606820592034
realistic,2,-0.43626236405252855,0.3310816038714046,4,4905,BAE,0.5430960922440141,0.2120144883726095,0.6403692802423357,45,2.3083384691626785
realistic,2,-0.43626236405252855,0.3310816038714046,4,4905,BIQAE,0.33966534363478673,0.008583739763382114,0.02592635671390587,39,0.515482641203621
realistic,2,-0.43626236405252855,0.3310816038714046,4,4905,CABIQAE_latentt,0.3320185042274872,0.0009369003560825706,0.0028298170152832535,19,0.7491903438681068
realistic,2,-0.43626236405252855,0.3310816038714046,4,8578,BAE,0.47575439341767245,0.14467278954626783,0.4369701845544405,89,4.0368863177324075
realistic,2,-0.43626236405252855,0.3310816038714046,4,8578,BIQAE,0.33966534363478673,0.008583739763382114,0.02592635671390587,39,0.9014903356258228
realistic,2,-0.43626236405252855,0.3310816038714046,4,8578,CABIQAE_latentt,0.3308567050691581,0.00022489880224652037,0.0006792851055955174,19,1.3102048460143976
realistic,2,-0.43626236405252855,0.3310816038714046,4,15000,BAE,0.5235095365057719,0.1924279326343673,0.5812099808152078,91,7.059139049427152
realistic,2,-0.43626236405252855,0.3310816038714046,4,15000,BIQAE,0.34002060597492945,0.008939002103524829,0.026999392291807388,145,1.576399514384162
realistic,2,-0.43626236405252855,0.3310816038714046,4,15000,CABIQAE_latentt,0.328462721262618,0.0026188826087866213,0.007910081919875625,19,2.291101969015617
realistic,2,-0.43626236405252855,0.3310816038714046,5,300,BIQAE,0.35865062833046685,0.02756902445906223,0.08326957504340927,1,0.05045597697978444
realistic,2,-0.43626236405252855,0.3310816038714046,5,300,CABIQAE_latentt,0.28956907769572465,0.041512526175679965,0.12538457495150906,1,0.04451126234767446
realistic,2,-0.43626236405252855,0.3310816038714046,5,525,BIQAE,0.3516079224889852,0.020526318617580586,0.06199776241736829,3,0.08829795971462277
realistic,2,-0.43626236405252855,0.3310816038714046,5,525,CABIQAE_latentt,0.28956907769572465,0.041512526175679965,0.12538457495150906,1,0.07789470910843031
realistic,2,-0.43626236405252855,0.3310816038714046,5,917,BIQAE,0.3516079224889852,0.020526318617580586,0.06199776241736829,3,0.15422710296820777
realistic,2,-0.43626236405252855,0.3310816038714046,5,917,CABIQAE_latentt,0.3129364912271219,0.0181451126442827,0.05480555981398001,7,0.13605609190939164
realistic,2,-0.43626236405252855,0.3310816038714046,5,1604,BIQAE,0.3446239994075798,0.0135423955361752,0.04090349743936604,11,0.26977129025191415
realistic,2,-0.43626236405252855,0.3310816038714046,5,1604,CABIQAE_latentt,0.3129364912271219,0.0181451126442827,0.05480555981398001,7,0.23798688268556614
realistic,2,-0.43626236405252855,0.3310816038714046,5,2805,BIQAE,0.3446239994075798,0.0135423955361752,0.04090349743936604,11,0.4717633847609845
realistic,2,-0.43626236405252855,0.3310816038714046,5,2805,CABIQAE_latentt,0.32984286218201797,0.0012387416893866465,0.0037414996028223486,17,0.41618030295075625
realistic,2,-0.43626236405252855,0.3310816038714046,5,4905,BIQAE,0.3369605469072515,0.005878943035846906,0.01775677949817576,39,0.8249552236194756
realistic,2,-0.43626236405252855,0.3310816038714046,5,4905,CABIQAE_latentt,0.33278073927950347,0.0016991354080988508,0.005132074353363383,17,0.7277591393844774
realistic,2,-0.43626236405252855,0.3310816038714046,5,8578,BAE,0.4747265206362694,0.1436449167648648,0.4338655941169655,95,3.6911754435193287
realistic,2,-0.43626236405252855,0.3310816038714046,5,8578,BIQAE,0.3369605469072515,0.005878943035846906,0.01775677949817576,39,1.44270456844197
realistic,2,-0.43626236405252855,0.3310816038714046,5,8578,CABIQAE_latentt,0.33398718833628827,0.002905584464883648,0.008776037179076268,17,1.2727253613945053
realistic,2,-0.43626236405252855,0.3310816038714046,5,15000,BAE,0.5897145953073983,0.2586329914359937,0.7811759651147798,95,6.454608492980873
realistic,2,-0.43626236405252855,0.3310816038714046,5,15000,BIQAE,0.3369757004808271,0.005894096609422472,0.017802549403233524,161,2.522798848989222
realistic,2,-0.43626236405252855,0.3310816038714046,5,15000,CABIQAE_latentt,0.33463006059399913,0.0035484567225945174,0.01071777072812772,17,2.2255631173837234
realistic,2,-0.43626236405252855,0.3310816038714046,6,300,BIQAE,0.37296864246159744,0.04188703859019283,0.12651575351937153,1,0.0302821044398537
realistic,2,-0.43626236405252855,0.3310816038714046,6,300,CABIQAE_latentt,0.32245009993017815,0.00863150394122647,0.026070623798775096,1,0.04280093118649522
realistic,2,-0.43626236405252855,0.3310816038714046,6,525,BIQAE,0.3592346228808472,0.02815301900944256,0.08503347416541292,3,0.05299368276974398
realistic,2,-0.43626236405252855,0.3310816038714046,6,525,CABIQAE_latentt,0.32223305538440866,0.008848548486995955,0.026726185881450603,1,0.07490162957636663
realistic,2,-0.43626236405252855,0.3310816038714046,6,917,BIQAE,0.3592346228808472,0.02815301900944256,0.08503347416541292,3,0.09256229923781947
realistic,2,-0.43626236405252855,0.3310816038714046,6,917,CABIQAE_latentt,0.32041273902670425,0.010668864844700365,0.03222427558628192,9,0.1308281796600537
realistic,2,-0.43626236405252855,0.3310816038714046,6,1604,BIQAE,0.3410329816772606,0.009951377805855977,0.030057175299057663,11,0.16190831840508446
realistic,2,-0.43626236405252855,0.3310816038714046,6,1604,CABIQAE_latentt,0.3242864446820103,0.006795159189394329,0.02052412187792118,9,0.22884231207712774
realistic,2,-0.43626236405252855,0.3310816038714046,6,2805,BIQAE,0.3410329816772606,0.009951377805855977,0.030057175299057663,11,0.2831376765126321
realistic,2,-0.43626236405252855,0.3310816038714046,6,2805,CABIQAE_latentt,0.33009206395936086,0.0009895399120437576,0.002988809708763235,9,0.4001887065937303
realistic,2,-0.43626236405252855,0.3310816038714046,6,4905,BAE,0.48895986003240044,0.15787825616099582,0.4768560207359552,75,1.6664117129015226
realistic,2,-0.43626236405252855,0.3310816038714046,6,4905,BIQAE,0.3362360051734425,0.00515440130203787,0.015568371186337162,39,0.495112407591608
realistic,2,-0.43626236405252855,0.3310816038714046,6,4905,CABIQAE_latentt,0.33071270891358995,0.0003688949578146694,0.0011142115825860015,19,0.6997952248991968
realistic,2,-0.43626236405252855,0.3310816038714046,6,8578,BAE,0.48895986003240044,0.15787825616099582,0.4768560207359552,75,2.9142670078020916
realistic,2,-0.43626236405252855,0.3310816038714046,6,8578,BIQAE,0.3362360051734425,0.00515440130203787,0.015568371186337162,39,0.8658663062835501
