profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,9,2805,CABIQAE_latentt,0.3283751099687788,0.006025030569634382,0.018690954197575962,19,0.25626423661311754
realistic,1,-0.6465633030494207,0.3223500793991444,9,4905,BAE,0.31570948027811746,0.0066405991210269355,0.020600581620469616,21,2.7037907366929366
realistic,1,-0.6465633030494207,0.3223500793991444,9,4905,BIQAE,0.33449767210901193,0.012147592709867538,0.03768447252288712,47,0.4389009159971921
realistic,1,-0.6465633030494207,0.3223500793991444,9,4905,CABIQAE_latentt,0.3283751099687788,0.006025030569634382,0.018690954197575962,19,0.44811981482614677
realistic,1,-0.6465633030494207,0.3223500793991444,9,8578,BAE,0.3147890230838697,0.007561056315274706,0.02345603987245295,51,4.728464207818963
realistic,1,-0.6465633030494207,0.3223500793991444,9,8578,BIQAE,0.33449767210901193,0.012147592709867538,0.03768447252288712,47,0.7675620912179234
realistic,1,-0.6465633030494207,0.3223500793991444,9,8578,CABIQAE_latentt,0.3262715535212829,0.003921474122138502,0.012165264948741658,45,0.7836843571006497
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,BAE,0.33785272648676523,0.015502647087620836,0.04809258032917979,1,0.1401637183259105
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,BIQAE,0.3533748635668168,0.031024784167672403,0.09624562285048022,1,0.027385906627603873
realistic,1,-0.6465633030494207,0.3223500793991444,10,300,CABIQAE_latentt,0.34860239165727425,0.02625231225812985,0.0814403778248287,3,0.027211768440593368
realistic,1,-0.6465633030494207,0.3223500793991444,10,525,BAE,0.33785272648676523,0.015502647087620836,0.04809258032917979,1,0.24528650707034338
realistic,1,-0.6465633030494207,0.3223500793991444,10,525,BIQAE,0.3431585194654333,0.020808440066288902,0.06455230321356059,3,0.04792533659830678
realistic,1,-0.6465633030494207,0.3223500793991444,10,525,CABIQAE_latentt,0.34860239165727425,0.02625231225812985,0.0814403778248287,3,0.047620594771038395
realistic,1,-0.6465633030494207,0.3223500793991444,10,917,BAE,0.3036083173418508,0.01874176205729361,0.058141018895444256,11,0.42843376568286645
realistic,1,-0.6465633030494207,0.3223500793991444,10,917,BIQAE,0.3431585194654333,0.020808440066288902,0.06455230321356059,3,0.0837095879250425
realistic,1,-0.6465633030494207,0.3223500793991444,10,917,CABIQAE_latentt,0.3234197142965523,0.0010696348974079117,0.003318239906755087,9,0.08317730553341372
realistic,1,-0.6465633030494207,0.3223500793991444,10,1604,BAE,0.3036083173418508,0.01874176205729361,0.058141018895444256,11,0.7494086806492014
realistic,1,-0.6465633030494207,0.3223500793991444,10,1604,BIQAE,0.3328584460319103,0.010508366632765886,0.03259923699213389,11,0.14642331410225537
realistic,1,-0.6465633030494207,0.3223500793991444,10,1604,CABIQAE_latentt,0.3234197142965523,0.0010696348974079117,0.003318239906755087,9,0.14549225526237253
realistic,1,-0.6465633030494207,0.3223500793991444,10,2805,BAE,0.3101026743085005,0.01224740509064387,0.03799411221946291,23,1.3105307663472632
realistic,1,-0.6465633030494207,0.3223500793991444,10,2805,BIQAE,0.3328584460319103,0.010508366632765886,0.03259923699213389,11,0.2560582269680962
realistic,1,-0.6465633030494207,0.3223500793991444,10,2805,CABIQAE_latentt,0.32537502142333785,0.0030249420241934555,0.00938402754493469,27,0.25443003491954796
realistic,1,-0.6465633030494207,0.3223500793991444,10,4905,BAE,0.3101026743085005,0.01224740509064387,0.03799411221946291,23,2.2916767946286365
realistic,1,-0.6465633030494207,0.3223500793991444,10,4905,BIQAE,0.33297739062249093,0.010627311223346536,0.03296822896136921,37,0.4477595733613233
realistic,1,-0.6465633030494207,0.3223500793991444,10,4905,CABIQAE_latentt,0.3259585188075631,0.0036084394084187066,0.011194163237511164,27,0.4449124140037016
realistic,1,-0.6465633030494207,0.3223500793991444,10,8578,BAE,0.31110030385282217,0.011249775546322227,0.03489924856631534,65,4.007747919332201
realistic,1,-0.6465633030494207,0.3223500793991444,10,8578,BIQAE,0.33297739062249093,0.010627311223346536,0.03296822896136921,37,0.7830543568386201
realistic,1,-0.6465633030494207,0.3223500793991444,10,8578,CABIQAE_latentt,0.32650978436276096,0.004159704963616562,0.012904308791765115,27,0.7780751656113664
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,BAE,0.3784507893753963,0.056100709976251883,0.17403659425436702,1,0.15300743428172636
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,BIQAE,0.37296864246159733,0.05061856306245294,0.1570297831376532,1,0.026734149278571602
realistic,1,-0.6465633030494207,0.3223500793991444,11,300,CABIQAE_latentt,0.38169641482684247,0.05934633542769807,0.1841052297499623,1,0.028775317048428548
realistic,1,-0.6465633030494207,0.3223500793991444,11,525,BAE,0.3784507893753963,0.056100709976251883,0.17403659425436702,1,0.26776300999302116
realistic,1,-0.6465633030494207,0.3223500793991444,11,525,BIQAE,0.3651809267654077,0.0428308473662633,0.13287059660757441,3,0.046784761237500305
realistic,1,-0.6465633030494207,0.3223500793991444,11,525,CABIQAE_latentt,0.347320546183986,0.024970466784841605,0.07746381459370562,3,0.05035680483474996
realistic,1,-0.6465633030494207,0.3223500793991444,11,917,BAE,0.3395918385240378,0.017241759124893397,0.05348768381578119,11,0.46769272412114365
realistic,1,-0.6465633030494207,0.3223500793991444,11,917,BIQAE,0.3651809267654077,0.0428308473662633,0.13287059660757441,3,0.08171738296150054
realistic,1,-0.6465633030494207,0.3223500793991444,11,917,CABIQAE_latentt,0.347320546183986,0.024970466784841605,0.07746381459370562,3,0.08795655244469658
realistic,1,-0.6465633030494207,0.3223500793991444,11,1604,BAE,0.33764436577133217,0.015294286372187771,0.04744620010857787,11,0.8180797486262971
realistic,1,-0.6465633030494207,0.3223500793991444,11,1604,BIQAE,0.3374542618706272,0.015104182471482819,0.046856456494866645,11,0.1429385848094295
realistic,1,-0.6465633030494207,0.3223500793991444,11,1604,CABIQAE_latentt,0.32037494415642176,0.0019751352427226365,0.00612729876289858,9,0.15385202848559798
realistic,1,-0.6465633030494207,0.3223500793991444,11,2805,BAE,0.33764436577133217,0.015294286372187771,0.04744620010857787,11,1.4306195105341417
realistic,1,-0.6465633030494207,0.3223500793991444,11,2805,BIQAE,0.3374542618706272,0.015104182471482819,0.046856456494866645,11,0.24996429575464446
realistic,1,-0.6465633030494207,0.3223500793991444,11,2805,CABIQAE_latentt,0.31943489289489474,0.002915186504249656,0.009043542069800382,25,0.26904921440280694
realistic,1,-0.6465633030494207,0.3223500793991444,11,4905,BAE,0.32963156817993866,0.007281488780794265,0.02258876062437102,47,2.5016715505062264
realistic,1,-0.6465633030494207,0.3223500793991444,11,4905,BIQAE,0.33630392320458496,0.013953843805440569,0.043287855959118486,39,0.43710334070464574
realistic,1,-0.6465633030494207,0.3223500793991444,11,4905,CABIQAE_latentt,0.31895628881247096,0.0033937905866734397,0.010528275944586126,25,0.4704764337418067
realistic,1,-0.6465633030494207,0.3223500793991444,11,8578,BAE,0.3272775693582595,0.004927489959115128,0.015286144704229307,63,4.374992570895497
realistic,1,-0.6465633030494207,0.3223500793991444,11,8578,BIQAE,0.33630392320458496,0.013953843805440569,0.043287855959118486,39,0.7644184417052907
realistic,1,-0.6465633030494207,0.3223500793991444,11,8578,CABIQAE_latentt,0.3188214679713138,0.003528611427830619,0.010946519493365402,25,0.8227822321380669
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,BAE,0.290806252232469,0.03154382716667542,0.09785580703275343,1,0.16209815347498568
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,BIQAE,0.28988505507994045,0.03246502431920395,0.10071356079613275,1,0.02723492282694397
realistic,1,-0.6465633030494207,0.3223500793991444,12,300,CABIQAE_latentt,0.32712067925629607,0.0047705998571516695,0.014799437512297172,1,0.0283494489790461
realistic,1,-0.6465633030494207,0.3223500793991444,12,525,BAE,0.290806252232469,0.03154382716667542,0.09785580703275343,1,0.28367176858122495
realistic,1,-0.6465633030494207,0.3223500793991444,12,525,BIQAE,0.28988505507994045,0.03246502431920395,0.10071356079613275,1,0.04766111494715195
realistic,1,-0.6465633030494207,0.3223500793991444,12,525,CABIQAE_latentt,0.32961119339719197,0.007261113998047575,0.02252555362040605,1,0.04961153571333068
realistic,1,-0.6465633030494207,0.3223500793991444,12,917,BAE,0.32888923472069165,0.006539155321547252,0.02028588090853316,7,0.49548002245520617
realistic,1,-0.6465633030494207,0.3223500793991444,12,917,BIQAE,0.3145724684888047,0.007777610910339683,0.024127839288381844,7,0.08324808077435873
realistic,1,-0.6465633030494207,0.3223500793991444,12,917,CABIQAE_latentt,0.32748301233323995,0.005132932934095558,0.015923473459858506,9,0.08665481571261757
realistic,1,-0.6465633030494207,0.3223500793991444,12,1604,BAE,0.32888923472069165,0.006539155321547252,0.02028588090853316,7,0.8666847939129234
realistic,1,-0.6465633030494207,0.3223500793991444,12,1604,BIQAE,0.3145724684888047,0.007777610910339683,0.024127839288381844,7,0.1456160540480604
realistic,1,-0.6465633030494207,0.3223500793991444,12,1604,CABIQAE_latentt,0.32748301233323995,0.005132932934095558,0.015923473459858506,9,0.15157505387463316
realistic,1,-0.6465633030494207,0.3223500793991444,12,2805,BAE,0.32888923472069165,0.006539155321547252,0.02028588090853316,7,1.515617734991116
realistic,1,-0.6465633030494207,0.3223500793991444,12,2805,BIQAE,0.31909246259509205,0.0032576168040523434,0.010105835277362089,25,0.25464652843192614
realistic,1,-0.6465633030494207,0.3223500793991444,12,2805,CABIQAE_latentt,0.32264351733330787,0.0002934379341634763,0.0009103082422391212,27,0.26506734795408105
realistic,1,-0.6465633030494207,0.3223500793991444,12,4905,BAE,0.32661444528071293,0.004264365881568533,0.013228989704352625,37,2.6503048093160158
realistic,1,-0.6465633030494207,0.3223500793991444,12,4905,BIQAE,0.31909246259509205,0.0032576168040523434,0.010105835277362089,25,0.44529098822053387
realistic,1,-0.6465633030494207,0.3223500793991444,12,4905,CABIQAE_latentt,0.32439703601824055,0.002046956619096152,0.0063501042807609905,27,0.4635134908074038
realistic,1,-0.6465633030494207,0.3223500793991444,12,8578,BAE,0.3243207457671971,0.0019706663680527092,0.006113435342488518,37,4.63492653502809
realistic,1,-0.6465633030494207,0.3223500793991444,12,8578,BIQAE,0.31877764398543695,0.003572435413707442,0.011082471021463395,93,0.7787372266984179
realistic,1,-0.6465633030494207,0.3223500793991444,12,8578,CABIQAE_latentt,0.3245998093923655,0.0022497299932210946,0.006979151354373967,27,0.8106052444741916
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,BAE,0.2807620675207153,0.04158801187842909,0.12901505082905051,1,0.14823692102893776
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,BIQAE,0.4028588337140493,0.0805087543149049,0.24975565219332962,1,0.02666214390479895
realistic,1,-0.6465633030494207,0.3223500793991444,13,300,CABIQAE_latentt,0.3286942055366,0.006344126137455608,0.0196808579953849,1,0.028679468489582284
realistic,1,-0.6465633030494207,0.3223500793991444,13,525,BAE,0.2807620675207153,0.04158801187842909,0.12901505082905051,1,0.2594146118006411
realistic,1,-0.6465633030494207,0.3223500793991444,13,525,BIQAE,0.34597462613194496,0.023624546732800566,0.0732884780944877,3,0.04665875183339816
realistic,1,-0.6465633030494207,0.3223500793991444,13,525,CABIQAE_latentt,0.32446892706051167,0.0021188476613672735,0.006573125917377694,1,0.050189069856769
realistic,1,-0.6465633030494207,0.3223500793991444,13,917,BAE,0.3066127918545474,0.015737287544597023,0.04882048601920957,7,0.45311085527845313
realistic,1,-0.6465633030494207,0.3223500793991444,13,917,BIQAE,0.34597462613194496,0.023624546732800566,0.0732884780944877,3,0.08149728653566879
realistic,1,-0.6465633030494207,0.3223500793991444,13,917,CABIQAE_latentt,0.32173237212671046,0.0006177072724339316,0.0019162622003547464,9,0.08766357534982319
realistic,1,-0.6465633030494207,0.3223500793991444,13,1604,BAE,0.3066127918545474,0.015737287544597023,0.04882048601920957,7,0.7925734044347207
realistic,1,-0.6465633030494207,0.3223500793991444,13,1604,BIQAE,0.3373986705672396,0.015048591168095204,0.046684000190555394,11,0.14255359607765838
realistic,1,-0.6465633030494207,0.3223500793991444,13,1604,CABIQAE_latentt,0.32173237212671046,0.0006177072724339316,0.0019162622003547464,9,0.15333955819096662
realistic,1,-0.6465633030494207,0.3223500793991444,13,2805,BAE,0.3066127918545474,0.015737287544597023,0.04882048601920957,7,1.3860152116205682
realistic,1,-0.6465633030494207,0.3223500793991444,13,2805,BIQAE,0.3373986705672396,0.015048591168095204,0.046684000190555394,11,0.24929104550987016
realistic,1,-0.6465633030494207,0.3223500793991444,13,2805,CABIQAE_latentt,0.32253203546052456,0.00018195606138016185,0.0005644672454225082,25,0.26815303037759436
realistic,1,-0.6465633030494207,0.3223500793991444,13,4905,BAE,0.31070701255031263,0.011643066848831762,0.03611932365747904,39,2.4236736588231325
realistic,1,-0.6465633030494207,0.3223500793991444,13,4905,BIQAE,0.33958525445588505,0.01723517505674066,0.053467258605509764,39,0.4359260528434628
realistic,1,-0.6465633030494207,0.3223500793991444,13,4905,CABIQAE_latentt,0.3210587777080046,0.001291301691139779,0.004005898473940958,25,0.4689093098046704
realistic,1,-0.6465633030494207,0.3223500793991444,13,8578,BAE,0.3166215987965129,0.0057284806026314805,0.017770991753156322,39,4.2385876952874275
realistic,1,-0.6465633030494207,0.3223500793991444,13,8578,BIQAE,0.33958525445588505,0.01723517505674066,0.053467258605509764,39,0.7623595680512179
realistic,1,-0.6465633030494207,0.3223500793991444,13,8578,CABIQAE_latentt,0.32021330086425603,0.0021367785348883617,0.006628751383810061,25,0.8200416023454562
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,BAE,0.3416752647017237,0.019325185302579317,0.05995092459291825,1,0.14799303296230906
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,BIQAE,0.387913795233523,0.06556371583437859,0.2033928949438708,1,0.02660742799767228
realistic,1,-0.6465633030494207,0.3223500793991444,14,300,CABIQAE_latentt,0.3629060871107027,0.04055600771155832,0.12581354962640026,1,0.027434359473605435
realistic,1,-0.6465633030494207,0.3223500793991444,14,525,BAE,0.3416752647017237,0.019325185302579317,0.05995092459291825,1,0.25898780768404084
realistic,1,-0.6465633030494207,0.3223500793991444,14,525,BIQAE,0.37334824039914716,0.05099816100000276,0.15820737843484498,3,0.046562998995926495
realistic,1,-0.6465633030494207,0.3223500793991444,14,525,CABIQAE_latentt,0.36331480696010837,0.040964727560963976,0.12708148742299552,3,0.048010129078809506
realistic,1,-0.6465633030494207,0.3223500793991444,14,917,BAE,0.3206748003567983,0.0016752790423461006,0.005197079664037294,9,0.45236537075479133
realistic,1,-0.6465633030494207,0.3223500793991444,14,917,BIQAE,0.37334824039914716,0.05099816100000276,0.15820737843484498,3,0.08133003824621828
realistic,1,-0.6465633030494207,0.3223500793991444,14,917,CABIQAE_latentt,0.36331480696010837,0.040964727560963976,0.12708148742299552,3,0.0838576921243206
realistic,1,-0.6465633030494207,0.3223500793991444,14,1604,BAE,0.3206748003567983,0.0016752790423461006,0.005197079664037294,9,0.7912694162384791
realistic,1,-0.6465633030494207,0.3223500793991444,14,1604,BIQAE,0.3309802635731044,0.008630184173959998,0.0267727068348999,11,0.1422610483608878
realistic,1,-0.6465633030494207,0.3223500793991444,14,1604,CABIQAE_latentt,0.3329151589760132,0.010565079576868808,0.032775172869701025,11,0.14668237531887707
realistic,1,-0.6465633030494207,0.3223500793991444,14,2805,BAE,0.3206748003567983,0.0016752790423461006,0.005197079664037294,9,1.38373485819759
realistic,1,-0.6465633030494207,0.3223500793991444,14,2805,BIQAE,0.3309802635731044,0.008630184173959998,0.0267727068348999,11,0.24877945177823582
realistic,1,-0.6465633030494207,0.3223500793991444,14,2805,CABIQAE_latentt,0.3329151589760132,0.010565079576868808,0.032775172869701025,11,0.2565112610782108
realistic,1,-0.6465633030494207,0.3223500793991444,14,4905,BAE,0.3199609804149379,0.0023890989842064725,0.007411504252332484,51,2.4196860889337533
realistic,1,-0.6465633030494207,0.3223500793991444,14,4905,BIQAE,0.32658366115747983,0.004233581758335436,0.013133490664022071,45,0.4350314477619418
realistic,1,-0.6465633030494207,0.3223500793991444,14,4905,CABIQAE_latentt,0.3260770488128869,0.003726969413742509,0.011561869073181316,27,0.44855177739344887
realistic,1,-0.6465633030494207,0.3223500793991444,14,8578,BAE,0.3199609804149379,0.0023890989842064725,0.007411504252332484,51,4.2316141225022905
realistic,1,-0.6465633030494207,0.3223500793991444,14,8578,BIQAE,0.32658366115747983,0.004233581758335436,0.013133490664022071,45,0.7607950578801095
realistic,1,-0.6465633030494207,0.3223500793991444,14,8578,CABIQAE_latentt,0.32583782873540035,0.003487749336255952,0.010819756405076937,27,0.7844397852152913
realistic,1,-0.6465633030494207,0.3223500793991444,15,300,BAE,0.33811080014345285,0.015760720744308454,0.048893180897259886,1,0.1246216885776353
realistic,1,-0.6465633030494207,0.3223500793991444,15,300,BIQAE,0.2927007761026501,0.02964930329649429,0.09197858226608827,1,0.02605137498405568
