profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,3,-0.44778407112722207,0.33040551015496833,9,BIQAE,52352,0.33832576390468516,0.007920253749716832,0.02397131254258453,0.0,4.6193637830001535,591
realistic,3,-0.44778407112722207,0.33040551015496833,9,CABIQAE_latentt,17216,0.33305069502942525,0.0026451848744569184,0.008005873973518969,0.0,1.5219764099999793,27
realistic,3,-0.44778407112722207,0.33040551015496833,10,BAE,15268,0.32914277227449684,0.0012627378804714873,0.0038217821484854537,1.0,9.288492860000133,45
realistic,3,-0.44778407112722207,0.33040551015496833,10,BIQAE,56896,0.33721626960507445,0.006810759450106119,0.020613334949867224,0.0,4.972340725999857,673
realistic,3,-0.44778407112722207,0.33040551015496833,10,CABIQAE_latentt,15296,0.32959507678943345,0.0008104333655348794,0.002452844582267306,1.0,1.4085971300000892,27
realistic,3,-0.44778407112722207,0.33040551015496833,11,BAE,15716,0.33096077954499425,0.0005552693900259253,0.0016805694002060992,1.0,9.528890656000158,55
realistic,3,-0.44778407112722207,0.33040551015496833,11,BIQAE,74048,0.3361926865869341,0.005787176431965746,0.017515375059124823,0.0,6.4968804620000355,885
realistic,3,-0.44778407112722207,0.33040551015496833,11,CABIQAE_latentt,14208,0.3341842920253854,0.0037787818704170806,0.011436800399136015,0.0,1.3391237509999883,19
realistic,3,-0.44778407112722207,0.33040551015496833,12,BAE,15012,0.3273388180011507,0.0030666921538176073,0.009281601122146096,0.0,9.033436710999922,45
realistic,3,-0.44778407112722207,0.33040551015496833,12,BIQAE,50944,0.3470705649787299,0.01666505482376157,0.05043818674799113,0.0,4.518485004000013,515
realistic,3,-0.44778407112722207,0.33040551015496833,12,CABIQAE_latentt,13056,0.32967044095756326,0.0007350691974050694,0.00222474860379993,1.0,1.2161486559998593,19
realistic,3,-0.44778407112722207,0.33040551015496833,13,BAE,15780,0.3303416002674646,6.39098875037103e-05,0.00019342863705189113,1.0,9.5576726889999,53
realistic,3,-0.44778407112722207,0.33040551015496833,13,BIQAE,49984,0.340573220512273,0.010167710357304682,0.03077342854402088,0.0,4.369145367999863,571
realistic,3,-0.44778407112722207,0.33040551015496833,13,CABIQAE_latentt,16512,0.33137605579124074,0.000970545636272413,0.0029374378042823896,1.0,1.5103646590000608,19
realistic,3,-0.44778407112722207,0.33040551015496833,14,BAE,16292,0.329854044342311,0.0005514658126573035,0.0016690575541511172,1.0,11.709715590000087,45
realistic,3,-0.44778407112722207,0.33040551015496833,14,BIQAE,55744,0.33454013381446024,0.0041346236594919095,0.012513785431582752,0.0,4.788697630000115,671
realistic,3,-0.44778407112722207,0.33040551015496833,14,CABIQAE_latentt,16128,0.3310730439638372,0.0006675338088688587,0.002020347083666277,1.0,1.5198098099999697,19
realistic,3,-0.44778407112722207,0.33040551015496833,15,BAE,17124,0.33158957733791594,0.0011840671829476124,0.003583678681364169,1.0,10.387490427999865,55
realistic,3,-0.44778407112722207,0.33040551015496833,15,BIQAE,41792,0.3290171011677422,0.0013884089872261418,0.004202136297832756,0.0,3.6782912930000293,495
realistic,3,-0.44778407112722207,0.33040551015496833,15,CABIQAE_latentt,18752,0.3305864401591736,0.00018093000420527083,0.0005475998391201472,1.0,1.838112646999889,27
realistic,3,-0.44778407112722207,0.33040551015496833,16,BAE,15652,0.33016472483333864,0.00024078532162968846,0.0007287569796180282,1.0,8.733173859999852,55
realistic,3,-0.44778407112722207,0.33040551015496833,16,BIQAE,80000,0.3529652423493814,0.022559732194413096,0.06827892241818856,0.0,6.9293029039999965,947
realistic,3,-0.44778407112722207,0.33040551015496833,16,CABIQAE_latentt,5056,0.34591174698302474,0.015506236828056408,0.046930926850413605,0.0,0.48795316199993977,31
realistic,3,-0.44778407112722207,0.33040551015496833,17,BAE,18340,0.3269595393797417,0.0034459707752266255,0.010429519694179375,0.0,11.912882342999865,53
realistic,3,-0.44778407112722207,0.33040551015496833,17,BIQAE,54528,0.34473497563388733,0.014329465478919001,0.04336932962225155,0.0,4.776844323999967,647
realistic,3,-0.44778407112722207,0.33040551015496833,17,CABIQAE_latentt,15424,0.33114155783268806,0.0007360476777197311,0.0022277100565741372,1.0,1.3960323599999356,19
realistic,3,-0.44778407112722207,0.33040551015496833,18,BAE,17124,0.32998237673479847,0.00042313342016986333,0.0012806488002315801,1.0,10.865712747000089,55
realistic,3,-0.44778407112722207,0.33040551015496833,18,BIQAE,58112,0.3343906720503099,0.0039851618953415935,0.012061426861411767,0.0,5.062050455999952,679
realistic,3,-0.44778407112722207,0.33040551015496833,18,CABIQAE_latentt,14784,0.32684718942955726,0.0035583207254110683,0.010769556245421355,0.0,1.425172651999901,17
realistic,3,-0.44778407112722207,0.33040551015496833,19,BAE,16100,0.32921493720486417,0.0011905729501041629,0.0036033689315464346,1.0,9.972531521999827,45
realistic,3,-0.44778407112722207,0.33040551015496833,19,BIQAE,34176,0.33214812184441983,0.001742611689451501,0.005274160496397814,0.0,2.9993193540001357,395
realistic,3,-0.44778407112722207,0.33040551015496833,19,CABIQAE_latentt,17088,0.33013588735623123,0.0002696227987371014,0.0008160360237655892,1.0,1.5491563619998487,27
realistic,3,-0.44778407112722207,0.33040551015496833,20,BAE,17764,0.33251171822100906,0.0021062080660407267,0.006374615438625292,1.0,9.828343652000058,65
realistic,3,-0.44778407112722207,0.33040551015496833,20,BIQAE,51328,0.3102711597249825,0.020134350429985848,0.060938301000314256,0.0,4.46179851099987,525
realistic,3,-0.44778407112722207,0.33040551015496833,20,CABIQAE_latentt,16960,0.32719160125497193,0.0032139088999963983,0.009727164957052307,0.0,1.6599101100000553,17
realistic,3,-0.44778407112722207,0.33040551015496833,21,BAE,16356,0.3277664000341822,0.0026391101207861034,0.007987488221816566,1.0,10.206769371000064,53
realistic,3,-0.44778407112722207,0.33040551015496833,21,BIQAE,62208,0.3400713501740414,0.009665840019073058,0.029254475854653697,0.0,5.508770274000199,743
realistic,3,-0.44778407112722207,0.33040551015496833,21,CABIQAE_latentt,15488,0.32878120458209625,0.0016243055728720757,0.004916097107794106,1.0,1.38663920099998,19
realistic,3,-0.44778407112722207,0.33040551015496833,22,BAE,15524,0.3260635789050059,0.004341931249962405,0.01314121924881317,0.0,8.487411507999923,53
realistic,3,-0.44778407112722207,0.33040551015496833,22,BIQAE,57664,0.33144406467295645,0.0010385545179881217,0.003143272391253445,0.0,5.0672449710000365,667
realistic,3,-0.44778407112722207,0.33040551015496833,22,CABIQAE_latentt,17280,0.3305219305164996,0.00011642036153125535,0.0003523559927213421,1.0,1.6187770899998668,19
realistic,3,-0.44778407112722207,0.33040551015496833,23,BAE,16996,0.3300083127196057,0.0003971974353626506,0.0012021513659876775,1.0,10.567985303000114,55
realistic,3,-0.44778407112722207,0.33040551015496833,23,BIQAE,36416,0.3242895882441361,0.006115921910832212,0.018510350835141017,0.0,3.295791743999871,429
realistic,3,-0.44778407112722207,0.33040551015496833,23,CABIQAE_latentt,15552,0.3308278587252453,0.0004223485702769536,0.0012782733861758592,1.0,1.4418570170000748,19
realistic,3,-0.44778407112722207,0.33040551015496833,24,BAE,15140,0.3329680106999779,0.0025625005450095606,0.007755622912607252,1.0,8.95253340399995,55
realistic,3,-0.44778407112722207,0.33040551015496833,24,BIQAE,70720,0.34610929260485435,0.015703782449886017,0.04752881525044953,0.0,6.118712408999954,823
realistic,3,-0.44778407112722207,0.33040551015496833,24,CABIQAE_latentt,16704,0.33450544089850254,0.004099930743534208,0.012408784410439279,0.0,1.4886014559999694,29
realistic,3,-0.44778407112722207,0.33040551015496833,25,BAE,18532,0.327932836935803,0.0024726732191653333,0.007483752973749102,1.0,10.348894789000042,63
realistic,3,-0.44778407112722207,0.33040551015496833,25,BIQAE,42496,0.3269443329238813,0.0034611772310870204,0.010475543308777275,0.0,3.82443493400001,507
realistic,3,-0.44778407112722207,0.33040551015496833,25,CABIQAE_latentt,16640,0.32856298983703547,0.0018425203179328609,0.0055765423435846255,1.0,1.4810131220001495,19
realistic,4,-0.43626236405252855,0.3310816038714046,1,BAE,16676,0.3332662246831738,0.002184620811769178,0.006598436114311281,1.0,13.8064295449999,35
realistic,4,-0.43626236405252855,0.3310816038714046,1,BIQAE,36352,0.3318483439620391,0.0007667400906344879,0.0023158643720123375,0.0,3.255395400999987,421
realistic,4,-0.43626236405252855,0.3310816038714046,1,CABIQAE_latentt,18752,0.32859435092253286,0.0024872529488717543,0.007512507248327298,1.0,1.9243714389999695,9
realistic,4,-0.43626236405252855,0.3310816038714046,2,BAE,15140,0.3310397716802689,4.183219113573777e-05,0.00012635009208178722,1.0,12.990199970000049,37
realistic,4,-0.43626236405252855,0.3310816038714046,2,BIQAE,39168,0.32365975031478533,0.0074218535566192845,0.0224169916716424,0.0,3.4799338689999786,471
realistic,4,-0.43626236405252855,0.3310816038714046,2,CABIQAE_latentt,17664,0.3313412405824931,0.0002596367110884734,0.0007842076033596808,1.0,1.7553097020002042,9
realistic,4,-0.43626236405252855,0.3310816038714046,3,BAE,15780,0.33019699318090256,0.0008846106905020523,0.002671881131896546,1.0,11.155289220000213,37
realistic,4,-0.43626236405252855,0.3310816038714046,3,BIQAE,35136,0.33032597720233603,0.0007556266690685876,0.0022822973557965497,0.0,3.2879296060000343,399
realistic,4,-0.43626236405252855,0.3310816038714046,3,CABIQAE_latentt,28864,0.33376661989076606,0.0026850160193614414,0.008109831497627782,1.0,2.507517886000187,27
realistic,4,-0.43626236405252855,0.3310816038714046,4,BAE,15204,0.33168044120799195,0.0005988373365873323,0.0018087303238386106,1.0,11.534710008000047,37
realistic,4,-0.43626236405252855,0.3310816038714046,4,BIQAE,67264,0.3530512314821072,0.02196962761070259,0.06635713779867942,0.0,5.8584397490001265,769
realistic,4,-0.43626236405252855,0.3310816038714046,4,CABIQAE_latentt,22400,0.3328718345582812,0.0017902306868765594,0.005407218842554305,1.0,2.1114996320000046,17
realistic,4,-0.43626236405252855,0.3310816038714046,5,BAE,15524,0.3331556116877942,0.002074007816389556,0.006264340247654234,1.0,13.151966775999881,29
realistic,4,-0.43626236405252855,0.3310816038714046,5,BIQAE,51648,0.3254589842310702,0.005622619640334392,0.016982579444426858,0.0,4.427635927999972,599
realistic,4,-0.43626236405252855,0.3310816038714046,5,CABIQAE_latentt,13504,0.3301743361592343,0.0009072677121703121,0.0027403144770396363,1.0,1.333114131000002,9
realistic,4,-0.43626236405252855,0.3310816038714046,6,BAE,16484,0.33257369783997615,0.0014920939685715284,0.0045067256867315185,1.0,11.893057993999946,37
realistic,4,-0.43626236405252855,0.3310816038714046,6,BIQAE,40640,0.3290418784095894,0.002039725461815245,0.006160793707546175,0.0,3.6670483240000067,477
realistic,4,-0.43626236405252855,0.3310816038714046,6,CABIQAE_latentt,18304,0.32837085696576407,0.0027107469056405487,0.008187549153873949,1.0,1.7816822820000198,9
realistic,4,-0.43626236405252855,0.3310816038714046,7,BAE,17316,0.3299315752824119,0.001150028588992713,0.0034735502533067212,1.0,13.448403067000072,45
realistic,4,-0.43626236405252855,0.3310816038714046,7,BIQAE,49536,0.33311071043174045,0.002029106560335836,0.0061287203414779915,0.0,4.400103853000019,563
realistic,4,-0.43626236405252855,0.3310816038714046,7,CABIQAE_latentt,26176,0.3266948969550988,0.004386706916305827,0.013249624458173362,0.0,2.367511203999811,19
realistic,4,-0.43626236405252855,0.3310816038714046,8,BAE,15972,0.32798245133936027,0.003099152532044347,0.009360690826084341,1.0,12.846449513999914,35
realistic,4,-0.43626236405252855,0.3310816038714046,8,BIQAE,45440,0.34618732729186874,0.015105723420464123,0.04562537828689309,0.0,3.9874331030000576,513
realistic,4,-0.43626236405252855,0.3310816038714046,8,CABIQAE_latentt,18112,0.32606891472625055,0.00501268914515407,0.015140343306724612,0.0,1.7896656899999925,9
realistic,4,-0.43626236405252855,0.3310816038714046,9,BAE,15588,0.3320480143114945,0.0009664104400898821,0.002918949373174009,1.0,12.682571623000058,37
realistic,4,-0.43626236405252855,0.3310816038714046,9,BIQAE,36672,0.32007097474872903,0.011010629122675586,0.0332565415714013,0.0,3.2095958370000517,427
realistic,4,-0.43626236405252855,0.3310816038714046,9,CABIQAE_latentt,24704,0.3326476682439651,0.0015660643725604606,0.004730146145989844,1.0,2.3620315390000997,17
realistic,4,-0.43626236405252855,0.3310816038714046,10,BAE,16612,0.3325361453223383,0.0014545414509336552,0.0043933019350075805,1.0,12.028760969000132,37
realistic,4,-0.43626236405252855,0.3310816038714046,10,BIQAE,66240,0.3351557644979335,0.004074160626528878,0.012305608583771757,0.0,5.706292760999986,785
realistic,4,-0.43626236405252855,0.3310816038714046,10,CABIQAE_latentt,17024,0.33041561200853087,0.0006659918628737493,0.0020115640829516676,1.0,1.7174820899999759,9
realistic,4,-0.43626236405252855,0.3310816038714046,11,BAE,16740,0.3314794744990979,0.0003978706276933086,0.001201729794228753,1.0,12.171021806999988,37
realistic,4,-0.43626236405252855,0.3310816038714046,11,BIQAE,68672,0.35315717365008026,0.02207556977867564,0.06667712588238521,0.0,5.996656415999951,791
realistic,4,-0.43626236405252855,0.3310816038714046,11,CABIQAE_latentt,18112,0.33266226391692005,0.0015806600455154363,0.004774230966119702,1.0,1.8072536229999514,9
realistic,4,-0.43626236405252855,0.3310816038714046,12,BAE,16036,0.33057040328425186,0.0005112005871527603,0.0015440319884136953,1.0,14.103884068999832,35
realistic,4,-0.43626236405252855,0.3310816038714046,12,BIQAE,48960,0.34523730438684797,0.014155700515443348,0.04275592588025991,0.0,4.295410218999905,559
realistic,4,-0.43626236405252855,0.3310816038714046,12,CABIQAE_latentt,14656,0.3335435832242914,0.0024619793528867784,0.007436170793237535,1.0,1.3677044759999717,19
realistic,4,-0.43626236405252855,0.3310816038714046,13,BAE,16164,0.33262759002228304,0.00154598615087842,0.004669501817077389,1.0,13.259211528999913,37
realistic,4,-0.43626236405252855,0.3310816038714046,13,BIQAE,60096,0.33432544345571213,0.0032438395843075174,0.00979770408979732,0.0,5.2988778680000905,679
realistic,4,-0.43626236405252855,0.3310816038714046,13,CABIQAE_latentt,21760,0.33040377130314486,0.0006778325682597619,0.0020473277896860703,1.0,2.035679525999967,17
realistic,4,-0.43626236405252855,0.3310816038714046,14,BAE,16036,0.33033367194930074,0.0007479319221038727,0.0022590561159489156,1.0,13.900740770000084,37
realistic,4,-0.43626236405252855,0.3310816038714046,14,BIQAE,69184,0.3402057329628454,0.00912412909144078,0.02755855047441622,0.0,6.0186856459999944,811
realistic,4,-0.43626236405252855,0.3310816038714046,14,CABIQAE_latentt,16384,0.33008670621092356,0.0009948976604810533,0.0030049922703270504,1.0,1.7029814980000992,9
realistic,4,-0.43626236405252855,0.3310816038714046,15,BAE,15332,0.327530069568444,0.003551534302960624,0.01072706626231059,1.0,13.504558230999919,35
realistic,4,-0.43626236405252855,0.3310816038714046,15,BIQAE,100992,0.3310416366163157,3.996725508892407e-05,0.00012071723291653422,1.0,8.751263934999997,1157
realistic,4,-0.43626236405252855,0.3310816038714046,15,CABIQAE_latentt,23744,0.332886993483514,0.0018053896121094093,0.005453004911775891,1.0,2.0982339859999684,19
realistic,4,-0.43626236405252855,0.3310816038714046,16,BAE,15332,0.32866273194260404,0.002418871928800581,0.007305968983224133,1.0,13.554305419000002,37
realistic,4,-0.43626236405252855,0.3310816038714046,16,BIQAE,41792,0.32659697812991306,0.004484625741491555,0.013545378810093683,0.0,3.6745656699999927,497
realistic,4,-0.43626236405252855,0.3310816038714046,16,CABIQAE_latentt,23808,0.32949556176881334,0.0015860421025912785,0.004790486949577884,1.0,2.231221903000005,19
realistic,4,-0.43626236405252855,0.3310816038714046,17,BAE,16292,0.33003204287843046,0.0010495609929741523,0.003170097585312569,1.0,14.05328211699998,27
realistic,4,-0.43626236405252855,0.3310816038714046,17,BIQAE,41344,0.33611320408804773,0.005031600216643117,0.015197462371232926,0.0,3.69101607399989,489
realistic,4,-0.43626236405252855,0.3310816038714046,17,CABIQAE_latentt,29504,0.332725964739536,0.001644360868131356,0.0049666331469447695,1.0,2.6542901360000997,27
realistic,4,-0.43626236405252855,0.3310816038714046,18,BAE,15460,0.33145295989867785,0.0003713560272732286,0.0011216450051313239,1.0,11.276756375999867,37
realistic,4,-0.43626236405252855,0.3310816038714046,18,BIQAE,36096,0.3197706643373338,0.011310939534070807,0.03416360015721106,0.0,3.326811614999997,417
realistic,4,-0.43626236405252855,0.3310816038714046,18,CABIQAE_latentt,22464,0.33167211290226506,0.0005905090308604422,0.0017835754809554496,1.0,1.9572782109999025,27
realistic,4,-0.43626236405252855,0.3310816038714046,19,BAE,16996,0.3339035742037678,0.0028219703323631995,0.008523488769431238,1.0,13.723180197999909,37
realistic,4,-0.43626236405252855,0.3310816038714046,19,BIQAE,50048,0.34081112214033,0.009729518268925375,0.02938707000073739,0.0,4.422915042999875,563
realistic,4,-0.43626236405252855,0.3310816038714046,19,CABIQAE_latentt,23552,0.3327821713793263,0.0017005675079216909,0.005136399872528732,1.0,2.241902507000077,17
realistic,4,-0.43626236405252855,0.3310816038714046,20,BAE,15268,0.3287845138475004,0.0022970900239042136,0.006938138504356243,1.0,11.558091074000004,37
realistic,4,-0.43626236405252855,0.3310816038714046,20,BIQAE,54528,0.3390827468059906,0.00800114293458598,0.024166679274918893,0.0,4.880173872000114,633
realistic,4,-0.43626236405252855,0.3310816038714046,20,CABIQAE_latentt,24704,0.3332034083908061,0.002121804519401471,0.006408705571649946,1.0,2.272713169999861,17
